"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.746999979019165","10","-206.76923076923077","688.6153846153846","-348.9230769230769","2","3","2","145.47890998945917","-1.2057941281361764","-148.69639725011058","-895.3846153846154","142.15384615384616","1037.5384615384614","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.497999906539917","7","-155.07692307692307","474.46153846153845","-235.07692307692307","1","2","2","-65.2125928632093","47.704304145676055","-238.7122442106017","-629.5384615384615","80.0","709.5384615384615","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9029998779296875","5","-121.23076923076923","342.7692307692308","-201.23076923076923","1","1","1","866.0890047948508","-71.87431679432285","-912.2998260354285","-464.0","80.0","544.0","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9130001068115234","5","-119.38461538461539","336.0","-200.6153846153846","0","1","1","74.66711528759659","-41.08625530962519","157.60384877379857","-455.38461538461536","81.23076923076923","536.6153846153846","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.5069999694824219","7","-182.15384615384616","468.9230769230769","-260.3076923076923","0","2","2","96.5974173258462","-123.7764432753447","327.4919167792889","-651.0769230769231","78.15384615384616","729.2307692307693","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.7560000419616699","10","-257.84615384615387","678.1538461538462","-366.15384615384613","1","3","4","15.252714009668908","71.06128081568721","-34.98980554949974","-936.0","108.3076923076923","1044.3076923076924","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9110000133514404","12","-304.0","819.6923076923077","-428.9230769230769","2","2","4","-16.22083010822016","29.495152424053718","2.459191216553563","-1123.6923076923076","124.92307692307692","1248.6153846153845","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9130001068115234","12","-300.3076923076923","820.3076923076923","-427.0769230769231","3","3","4","54.321323359871606","28.495484829493808","-11.739318686160708","-1120.6153846153845","126.76923076923077","1247.3846153846155","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9129998683929443","12","-291.0769230769231","825.2307692307693","-409.2307692307692","3","3","4","28.03433979561854","-32.84048294577631","-11.739620724302627","-1116.3076923076924","118.15384615384616","1234.4615384615386","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9110000133514404","12","-288.0","825.8461538461538","-409.2307692307692","3","4","4","17.40749228135466","-43.751646896631","262.1702566494767","-1113.8461538461538","121.23076923076923","1235.076923076923","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9140000343322754","12","-278.7692307692308","822.7692307692307","-424.0","3","4","4","-33.9908884944885","29.0168917313684","-297.6769259872173","-1101.5384615384614","145.23076923076923","1246.7692307692307","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9159998893737793","12","-280.0","819.0769230769231","-423.38461538461536","4","4","4","-26.259344600639533","44.89214208435623","-319.6340883489336","-1099.076923076923","143.3846153846154","1242.4615384615386","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9139997959136963","12","-281.2307692307692","806.7692307692307","-427.6923076923077","4","5","4","113.81779617881058","-55.71785041409581","198.55254405210533","-1088.0","146.46153846153845","1234.4615384615386","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9130001068115234","12","-281.84615384615387","800.6153846153846","-454.7692307692308","4","4","4","-81.51037656178822","-112.14207571831486","-13.17454550535311","-1082.4615384615386","172.92307692307693","1255.3846153846155","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.8289999961853027","11","-259.6923076923077","726.1538461538462","-391.38461538461536","3","4","4","-22.99470019182032","-146.92372914890402","416.72438671571433","-985.8461538461538","131.69230769230768","1117.5384615384614","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9140000343322754","10","-232.6153846153846","654.1538461538462","-339.6923076923077","2","4","3","90.21740140541108","-13.96543372850393","637.6930457576423","-886.7692307692307","107.07692307692308","993.8461538461538","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9119999408721924","10","-246.76923076923077","665.2307692307693","-369.2307692307692","2","4","3","-32.67793681026845","68.38133248126162","762.6064012474149","-912.0","122.46153846153847","1034.4615384615386","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.9120001792907715","10","-228.30769230769232","691.6923076923077","-272.0","1","3","3","144.00438786213698","-29.38396381639488","684.6389958523339","-920.0","43.69230769230769","963.6923076923077","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.8310000896453857","11","-222.15384615384616","791.3846153846154","-274.46153846153845","1","3","3","119.27718093658345","171.07503781969908","363.50159251102355","-1013.5384615384615","52.30769230769231","1065.8461538461538","Draw","Draw"
"data\Raw Data Cleaned\Harsh draw 2.csv","0.746999979019165","10","-195.07692307692307","734.1538461538462","-238.15384615384616","0","2","3","140.67306110113228","121.53011356439714","628.2690244362004","-929.2307692307693","43.07692307692308","972.3076923076923","Draw","Draw"
"data\Raw Data Cleaned\Jeff brush 1.csv","1.066999912261963","12","840.6666666666666","-160.0","-512.0","2","1","4","-526.8211814849536","-41.2515700156079","-171.3199291659478","1000.6666666666666","1352.6666666666667","352.0","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9189999103546143","11","786.6666666666666","-38.0","-561.3333333333334","1","0","3","-774.4959791746471","559.5781658124704","-201.8677648366075","824.6666666666666","1348.0","523.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9140000343322754","11","720.6666666666666","-52.666666666666664","-520.6666666666666","1","1","2","80.67106255841222","-62.814794974125334","74.17077025131877","773.3333333333334","1241.3333333333333","468.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9140000343322754","12","808.0","-166.0","-589.3333333333334","2","1","2","-596.9807512898966","21.75659162537251","-405.7377312008109","974.0","1397.3333333333333","423.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9149999618530273","12","666.0","8.0","-656.6666666666666","1","1","2","-501.42941213308893","905.0810735752219","-77.1506970350472","658.0","1322.6666666666667","664.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9179999828338623","12","686.0","49.333333333333336","-598.0","1","1","2","725.6352060735306","-198.39140929510597","64.35875644197084","636.6666666666666","1284.0","647.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9140000343322754","12","629.3333333333334","0.0","-561.3333333333334","1","1","2","-1349.5988647436698","834.5983186780894","108.06866401795251","629.3333333333334","1190.6666666666667","561.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9160001277923584","12","578.6666666666666","320.0","-601.3333333333334","1","2","1","526.260527508803","827.8986215062652","-207.68481722745798","258.6666666666667","1180.0","921.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9130001068115234","12","604.6666666666666","241.33333333333334","-580.0","2","1","2","-197.90584739577733","-583.6526715819344","-175.07035028995267","363.3333333333333","1184.6666666666667","821.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9130001068115234","12","572.6666666666666","134.0","-494.0","1","2","3","-268.6366759876011","166.05692621709457","264.5059393583373","438.6666666666667","1066.6666666666667","628.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9129998683929443","12","602.0","252.0","-468.0","2","2","4","134.42829106395286","-412.25401902304094","439.7524712835124","350.0","1070.0","720.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9129998683929443","12","346.0","266.6666666666667","-443.3333333333333","1","2","5","-1822.5629352959547","876.2310235859414","-262.8701628505178","79.33333333333333","789.3333333333334","710.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9130001068115234","12","-68.0","410.0","-433.3333333333333","1","2","3","-1805.0386319642855","560.7877242118075","-17.525637333463184","-478.0","365.3333333333333","843.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9140000343322754","12","-468.0","537.3333333333334","-450.6666666666667","0","3","3","-1692.3802867025283","262.65991595199006","-98.05459395038116","-1005.3333333333334","-17.333333333333332","988.0","Brush Teeth","Inactive"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9129998683929443","12","-816.6666666666666","582.6666666666666","-494.6666666666667","1","3","4","-807.3025270953833","-656.6424292750642","303.53089564876586","-1399.3333333333333","-322.0","1077.3333333333333","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff brush 1.csv","0.9170000553131104","11","-841.3333333333334","437.3333333333333","-393.3333333333333","1","2","4","447.50880983898367","-326.8356403307522","400.66114577434774","-1278.6666666666667","-448.0","830.6666666666666","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.065000057220459","13","-752.6153846153846","765.5384615384615","-38.15384615384615","2","2","2","580.9178075888781","401.47328287729397","-479.6844353511149","-1518.1538461538462","-714.4615384615385","803.6923076923077","Inactive","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.9130001068115234","12","-551.3846153846154","766.7692307692307","-110.76923076923077","2","2","3","1129.1414260675551","254.46205158869478","-558.5914639563841","-1318.1538461538462","-440.61538461538464","877.5384615384615","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.8300001621246338","11","-303.38461538461536","706.4615384615385","-206.76923076923077","1","1","2","1488.0740425020117","-238.86264211763574","-622.0346572887631","-1009.8461538461538","-96.61538461538461","913.2307692307693","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.5820000171661377","8","-124.92307692307692","531.0769230769231","-211.69230769230768","0","1","1","2249.072625718881","-657.5918189689619","-833.8792239968351","-656.0","86.76923076923077","742.7692307692307","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.9139997959136963","6","113.84615384615384","313.2307692307692","-243.69230769230768","0","0","1","1941.2628226085144","-1209.1999959511877","-286.1955263852448","-199.3846153846154","357.53846153846155","556.9230769230769","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.9099998474121094","6","290.46153846153845","30.153846153846153","-297.2307692307692","1","0","1","320.20779463867","-984.3934281137451","-706.9519312803128","260.3076923076923","587.6923076923077","327.38461538461536","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.49900007247924805","7","390.15384615384613","-160.6153846153846","-326.15384615384613","1","1","2","-804.4123488706811","-1106.7127171738036","448.1994544599259","550.7692307692307","716.3076923076923","165.53846153846155","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.746999979019165","10","576.0","-243.69230769230768","-468.9230769230769","2","2","3","-642.8484186937847","-793.0545417084127","420.7840627108662","819.6923076923077","1044.923076923077","225.23076923076923","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.8299999237060547","11","641.8461538461538","-274.46153846153845","-489.84615384615387","2","2","3","327.45943446023944","18.779970657152376","214.85189751303437","916.3076923076923","1131.6923076923076","215.3846153846154","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.5810000896453857","8","484.3076923076923","-206.76923076923077","-336.0","1","1","2","83.77914319947278","41.418978999101355","204.8656435300825","691.0769230769231","820.3076923076923","129.23076923076923","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.3320000171661377","5","325.53846153846155","-113.84615384615384","-229.53846153846155","0","0","1","-506.02740994606154","-240.9671307739913","1903.6178029568848","439.38461538461536","555.0769230769231","115.6923076923077","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.9140000343322754","5","318.15384615384613","-119.38461538461539","-174.76923076923077","2","1","1","1179.1032902834822","1569.767347734964","375.68116383573874","437.53846153846155","492.9230769230769","55.38461538461539","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.4089999198913574","6","366.15384615384613","-193.84615384615384","-227.69230769230768","2","2","1","531.9603338561143","452.44948353903345","-1603.6595029118603","560.0","593.8461538461538","33.84615384615385","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.5759999752044678","8","449.2307692307692","-291.6923076923077","-300.9230769230769","2","2","2","-305.0540403472625","-144.48861288715005","-1057.772448834076","740.9230769230769","750.1538461538462","9.23076923076923","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.9079999923706055","11","617.8461538461538","-288.0","-420.9230769230769","3","3","3","-305.1023546813032","86.81164773367377","-1087.4256024992624","905.8461538461538","1038.7692307692307","132.92307692307693","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.9130001068115234","11","627.6923076923077","-267.6923076923077","-438.7692307692308","3","3","4","-306.3746713292835","-439.8535830070321","-485.8889361352478","895.3846153846154","1066.4615384615386","171.07692307692307","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.7480001449584961","9","515.0769230769231","-178.46153846153845","-355.6923076923077","2","2","3","105.42498692703941","-77.87941140959583","-1019.6454079087296","693.5384615384615","870.7692307692307","177.23076923076923","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.4980001449584961","7","432.0","-80.61538461538461","-282.46153846153845","1","1","2","-96.38196096968765","-995.9798927289885","-1461.8422726651008","512.6153846153846","714.4615384615385","201.84615384615384","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.9210000038146973","5","321.2307692307692","-134.15384615384616","-164.92307692307693","1","1","1","-179.7179792115062","-1223.9294638752517","-99.54033552048156","455.38461538461536","486.15384615384613","30.76923076923077","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.8309998512268066","4","273.2307692307692","-89.23076923076923","-137.23076923076923","1","1","1","-138.59001227154144","1169.61313058612","201.24752807616096","362.46153846153845","410.46153846153845","48.0","Brush Teeth","Brush Teeth"
