"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1069.8666666666666","450.6666666666667","-713.0666666666667","8","8","8","NaN","NaN","NaN","619.2","1782.9333333333334","1163.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1459.7333333333333","456.0","-1054.4","11","9","11","NaN","NaN","NaN","1003.7333333333333","2514.133333333333","1510.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","1004.2666666666667","304.53333333333336","-725.8666666666667","7","5","7","NaN","NaN","NaN","699.7333333333333","1730.1333333333334","1030.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","1004.2666666666667","304.53333333333336","-725.8666666666667","7","5","7","NaN","NaN","NaN","699.7333333333333","1730.1333333333334","1030.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","20","1004.2666666666667","304.53333333333336","-725.8666666666667","7","5","7","NaN","NaN","NaN","699.7333333333333","1730.1333333333334","1030.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","31","1560.0","117.86666666666666","-1128.0","11","9","10","NaN","NaN","NaN","1442.1333333333334","2688.0","1245.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","945.6","-181.33333333333334","-743.4666666666667","7","5","5","NaN","NaN","NaN","1126.9333333333334","1689.0666666666666","562.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","945.6","-181.33333333333334","-743.4666666666667","7","5","5","NaN","NaN","NaN","1126.9333333333334","1689.0666666666666","562.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","19","945.6","-181.33333333333334","-743.4666666666667","7","5","5","NaN","NaN","NaN","1126.9333333333334","1689.0666666666666","562.1333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","30","1432.5333333333333","-264.0","-1295.4666666666667","9","9","9","NaN","NaN","NaN","1696.5333333333333","2728.0","1031.4666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1042.6666666666667","-269.3333333333333","-954.1333333333333","5","7","6","NaN","NaN","NaN","1312.0","1996.8","684.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1042.6666666666667","-269.3333333333333","-954.1333333333333","5","7","6","NaN","NaN","NaN","1312.0","1996.8","684.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","1042.6666666666667","-269.3333333333333","-954.1333333333333","5","7","6","NaN","NaN","NaN","1312.0","1996.8","684.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","27","1259.2","-281.06666666666666","-1217.0666666666666","7","8","8","NaN","NaN","NaN","1540.2666666666667","2476.266666666667","936.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","703.4666666666667","-94.4","-814.9333333333333","4","4","5","NaN","NaN","NaN","797.8666666666667","1518.4","720.5333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","703.4666666666667","-94.4","-814.9333333333333","4","4","5","NaN","NaN","NaN","797.8666666666667","1518.4","720.5333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","16","703.4666666666667","-94.4","-814.9333333333333","4","4","5","NaN","NaN","NaN","797.8666666666667","1518.4","720.5333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","28","1308.2666666666667","-190.4","-1336.0","8","9","9","NaN","NaN","NaN","1498.6666666666667","2644.266666666667","1145.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","821.3333333333334","-107.73333333333333","-784.0","5","5","6","NaN","NaN","NaN","929.0666666666667","1605.3333333333333","676.2666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","821.3333333333334","-107.73333333333333","-784.0","5","5","6","NaN","NaN","NaN","929.0666666666667","1605.3333333333333","676.2666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","17","821.3333333333334","-107.73333333333333","-784.0","5","5","6","NaN","NaN","NaN","929.0666666666667","1605.3333333333333","676.2666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1387.7333333333333","90.13333333333334","-1219.7333333333333","10","10","10","NaN","NaN","NaN","1297.6","2607.4666666666667","1309.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","24","1171.2","101.86666666666666","-956.8","9","9","7","NaN","NaN","NaN","1069.3333333333333","2128.0","1058.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","24","1171.2","101.86666666666666","-956.8","9","9","7","NaN","NaN","NaN","1069.3333333333333","2128.0","1058.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","24","1171.2","101.86666666666666","-956.8","9","9","7","NaN","NaN","NaN","1069.3333333333333","2128.0","1058.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","34","1582.9333333333334","161.06666666666666","-1476.8","12","13","11","NaN","NaN","NaN","1421.8666666666666","3059.733333333333","1637.8666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","978.1333333333333","257.06666666666666","-955.7333333333333","7","8","7","NaN","NaN","NaN","721.0666666666667","1933.8666666666666","1212.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","978.1333333333333","257.06666666666666","-955.7333333333333","7","8","7","NaN","NaN","NaN","721.0666666666667","1933.8666666666666","1212.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","978.1333333333333","257.06666666666666","-955.7333333333333","7","8","7","NaN","NaN","NaN","721.0666666666667","1933.8666666666666","1212.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","34","1539.7333333333333","140.26666666666668","-1453.3333333333333","12","12","11","NaN","NaN","NaN","1399.4666666666667","2993.0666666666666","1593.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","973.3333333333334","-57.6","-1017.6","8","7","7","NaN","NaN","NaN","1030.9333333333334","1990.9333333333334","960.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","973.3333333333334","-57.6","-1017.6","8","7","7","NaN","NaN","NaN","1030.9333333333334","1990.9333333333334","960.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","22","973.3333333333334","-57.6","-1017.6","8","7","7","NaN","NaN","NaN","1030.9333333333334","1990.9333333333334","960.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","31","1425.0666666666666","32.0","-1398.4","12","10","11","NaN","NaN","NaN","1393.0666666666666","2823.4666666666667","1430.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1013.3333333333334","-27.2","-878.4","8","6","7","NaN","NaN","NaN","1040.5333333333333","1891.7333333333333","851.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1013.3333333333334","-27.2","-878.4","8","6","7","NaN","NaN","NaN","1040.5333333333333","1891.7333333333333","851.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1013.3333333333334","-27.2","-878.4","8","6","7","NaN","NaN","NaN","1040.5333333333333","1891.7333333333333","851.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","21","1013.3333333333334","-27.2","-878.4","8","6","7","NaN","NaN","NaN","1040.5333333333333","1891.7333333333333","851.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","451.73333333333335","89.6","-380.8","3","3","3","NaN","NaN","NaN","362.1333333333333","832.5333333333333","470.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","451.73333333333335","89.6","-380.8","3","3","3","NaN","NaN","NaN","362.1333333333333","832.5333333333333","470.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","9","451.73333333333335","89.6","-380.8","3","3","3","NaN","NaN","NaN","362.1333333333333","832.5333333333333","470.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","15","762.6666666666666","85.86666666666666","-629.8666666666667","4","5","6","NaN","NaN","NaN","676.8","1392.5333333333333","715.7333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","6","310.93333333333334","-3.7333333333333334","-249.06666666666666","1","1","2","NaN","NaN","NaN","314.6666666666667","560.0","245.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","6","310.93333333333334","-3.7333333333333334","-249.06666666666666","1","1","2","NaN","NaN","NaN","314.6666666666667","560.0","245.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.0","6","310.93333333333334","-3.7333333333333334","-249.06666666666666","1","1","2","NaN","NaN","NaN","314.6666666666667","560.0","245.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","841.0666666666667","179.73333333333332","-826.1333333333333","6","7","6","NaN","NaN","NaN","661.3333333333334","1667.2","1005.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","841.0666666666667","179.73333333333332","-826.1333333333333","6","7","6","NaN","NaN","NaN","661.3333333333334","1667.2","1005.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","841.0666666666667","179.73333333333332","-826.1333333333333","6","7","6","NaN","NaN","NaN","661.3333333333334","1667.2","1005.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","18","841.0666666666667","179.73333333333332","-826.1333333333333","6","7","6","NaN","NaN","NaN","661.3333333333334","1667.2","1005.8666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","29","1332.2666666666667","6.933333333333334","-1345.0666666666666","8","10","10","NaN","NaN","NaN","1325.3333333333333","2677.3333333333335","1352.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1021.3333333333334","10.666666666666666","-1096.0","6","8","7","NaN","NaN","NaN","1010.6666666666666","2117.3333333333335","1106.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1021.3333333333334","10.666666666666666","-1096.0","6","8","7","NaN","NaN","NaN","1010.6666666666666","2117.3333333333335","1106.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.0","23","1021.3333333333334","10.666666666666666","-1096.0","6","8","7","NaN","NaN","NaN","1010.6666666666666","2117.3333333333335","1106.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","2.0","33","1506.1333333333334","14.933333333333334","-1537.0666666666666","10","12","11","NaN","NaN","NaN","1491.2","3043.2","1552.0","Brush Teeth","Brush Teeth"
