"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1171.5555555555557","-77.33333333333333","-609.7777777777778","5","5","5","-280.3943044596824","105.14786422557349","-849.9452352823704","1248.888888888889","1781.3333333333333","532.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1195.5555555555557","8.0","-465.77777777777777","4","3","4","140.19715221524683","113.91018620110022","297.91894842302594","1187.5555555555557","1661.3333333333333","473.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9139999999897555","12","1191.111111111111","-80.88888888888889","-452.44444444444446","5","4","4","-142.6828632689704","-523.1085889646191","-440.3092257497281","1272.0","1643.5555555555557","371.55555555555554","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1156.4444444444443","-360.8888888888889","-394.6666666666667","5","5","5","120.18679723965839","-505.5839449029556","295.7258237939528","1517.3333333333333","1551.111111111111","33.77777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","11","1080.888888888889","-455.1111111111111","-208.0","4","2","3","-57.94606996495513","-5.163511155201746","-190.01721151954152","1536.0","1288.888888888889","-247.11111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.8310000000055879","11","1104.0","-264.8888888888889","-295.1111111111111","3","1","4","226.39127936266783","626.1617898853011","229.25989668745996","1368.888888888889","1399.111111111111","30.22222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.6640000000043074","9","885.3333333333334","-209.77777777777777","-314.6666666666667","3","3","3","-96.38554220184687","-915.6626507918612","361.4457831824659","1095.111111111111","1200.0","104.88888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","5","492.44444444444446","-164.44444444444446","-168.88888888888889","1","1","1","775.0588064941561","4136.03843879428","1707.9360294320945","656.8888888888889","661.3333333333334","4.444444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.5740000000077998","8","800.0","-133.33333333333334","-247.11111111111111","3","3","3","216.81021743316413","1231.4531594706493","293.805745446013","933.3333333333334","1047.111111111111","113.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","10","1004.4444444444445","-183.11111111111111","-300.44444444444446","3","3","3","-44.218686522593416","-551.029514528235","-147.11264709216115","1187.5555555555557","1304.888888888889","117.33333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","10","1007.1111111111111","-137.77777777777777","-329.77777777777777","4","4","3","-191.70448729923268","-333.5307932128801","-168.99809835076263","1144.888888888889","1336.888888888889","192.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","11","1076.4444444444443","-233.77777777777777","-391.1111111111111","4","4","3","-96.16696409326698","-163.3815541313198","-187.27253940531128","1310.2222222222222","1467.5555555555557","157.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9069999999919673","11","1068.4444444444443","-152.0","-430.22222222222223","5","5","3","-138.6930662754002","1419.1654458560558","-499.23009643932403","1220.4444444444443","1498.6666666666667","278.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9100000000034925","9","885.3333333333334","48.0","-299.55555555555554","3","3","2","-107.42945046401525","-559.5064748536767","17.87497576338282","837.3333333333334","1184.888888888889","347.55555555555554","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9139999999897555","9","892.4444444444445","189.33333333333334","-232.88888888888889","3","3","3","416.4876465321763","2234.5554870596307","772.3141611452475","703.1111111111111","1125.3333333333333","422.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1120.888888888889","288.0","-496.0","4","4","4","-354.4567881493177","-612.4237207534483","-699.8383142852688","832.8888888888889","1616.888888888889","784.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1099.5555555555557","197.33333333333334","-550.2222222222222","4","4","4","446.87842285191806","192.77108451699206","832.4205915202751","902.2222222222222","1649.7777777777778","747.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.7479999999923166","10","943.1111111111111","72.0","-416.8888888888889","4","4","4","-132.5938675512214","-430.54758722981285","-294.63887297756577","871.1111111111111","1360.0","488.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.25","4","368.8888888888889","-7.111111111111111","-170.66666666666666","1","1","1","-1008.2233697313553","-3990.437942453968","-1269.4587876133444","376.0","539.5555555555555","163.55555555555554","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.8830000000016298","11","1034.6666666666667","183.11111111111111","-490.6666666666667","3","4","4","-14.360921011570099","141.33306935941908","382.2325106556451","851.5555555555555","1525.3333333333333","673.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9139999999897555","12","1127.111111111111","91.55555555555556","-531.5555555555555","5","5","4","-145.6214468157909","-715.9025712919688","-528.3471548378743","1035.5555555555557","1658.6666666666667","623.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1136.888888888889","48.888888888888886","-567.1111111111111","4","4","4","34.21478119547171","292.3903405312185","150.52417462577344","1088.0","1704.0","616.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","11","1049.7777777777778","89.77777777777777","-536.8888888888889","4","4","4","64.60852709169365","-243.02379426751713","-401.9210909565633","960.0","1586.6666666666667","626.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.827000000004773","11","1045.3333333333333","80.0","-583.1111111111111","3","3","3","-33.23638780612898","-53.998214949126215","14.810877492489544","965.3333333333334","1628.4444444444443","663.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1117.3333333333333","-41.77777777777778","-623.1111111111111","4","4","4","-158.98916062012205","-1008.7541106119395","-194.82528173154307","1159.111111111111","1740.4444444444443","581.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1108.4444444444443","-72.88888888888889","-594.6666666666666","5","5","5","-269.09367969353383","-53.13638458968291","-820.8626287593601","1181.3333333333333","1703.111111111111","521.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9159999999974389","12","1112.0","43.55555555555556","-540.4444444444445","4","4","4","-100.47632376314083","-265.5518476406165","-394.5770393566583","1068.4444444444443","1652.4444444444443","584.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9139999999897555","12","1128.888888888889","-101.33333333333333","-448.0","5","5","3","-125.1253151212518","-806.4007056951846","-320.4463406696729","1230.2222222222222","1576.888888888889","346.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.41499999999359716","6","580.4444444444445","-126.22222222222223","-189.33333333333334","2","2","1","-150.0076962763544","-1393.717028287169","385.5029875656416","706.6666666666666","769.7777777777778","63.111111111111114","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9000000000087311","12","1088.0","-273.77777777777777","-612.4444444444445","4","4","4","-632.8816145600675","-1491.1262541743547","-640.5588265766864","1361.7777777777778","1700.4444444444443","338.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","10","865.7777777777778","-165.33333333333334","-537.7777777777778","3","3","3","411.0467769691629","867.3078267211614","330.2666021864582","1031.111111111111","1403.5555555555557","372.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.7470000000030268","10","905.7777777777778","-152.0","-544.0","4","4","3","176.7278628823145","-201.31625027466603","-552.0840821008015","1057.7777777777778","1449.7777777777778","392.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1101.3333333333333","-242.66666666666666","-615.1111111111111","4","4","4","254.10733835950606","648.4118289511576","902.5191675226656","1344.0","1716.4444444444443","372.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1101.3333333333333","-273.77777777777777","-528.0","5","5","5","-285.81859899109526","-536.0663430168748","-281.64606466982224","1375.111111111111","1629.3333333333333","254.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","11","1027.5555555555557","-26.666666666666668","-420.44444444444446","4","4","3","414.4578314111197","2607.2289159512875","578.3132531139138","1054.2222222222222","1448.0","393.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9139999999897555","11","1017.7777777777778","13.333333333333334","-460.44444444444446","4","4","3","-274.46930581633427","-1195.754446432593","-507.2862880401841","1004.4444444444445","1478.2222222222222","473.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9150000000081491","12","1107.5555555555557","-77.33333333333333","-694.2222222222222","4","4","3","375.42377297733384","1492.619830005416","541.4906379624628","1184.888888888889","1801.7777777777778","616.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1123.5555555555557","73.77777777777777","-669.3333333333334","3","4","3","-84.80675953355352","200.69889956241605","363.0104835970109","1049.7777777777778","1792.888888888889","743.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.4979999999923166","7","625.7777777777778","43.55555555555556","-403.55555555555554","3","3","2","32.128514056720554","1188.7550200986623","-803.2128514180149","582.2222222222222","1029.3333333333333","447.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.0","1","80.0","1.7777777777777777","-110.22222222222223","0","0","0","0.0","0.0","0.0","78.22222222222223","190.22222222222223","112.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.5990000000019791","3","293.3333333333333","72.88888888888889","-147.55555555555554","0","0","0","-71.16269528614737","-640.5814941934433","-215.42249188281835","220.44444444444446","440.8888888888889","220.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.6509999999980209","8","705.7777777777778","-206.22222222222223","-384.0","3","3","2","605.4020001625021","601.8921624948026","1122.3380918758426","912.0","1089.7777777777778","177.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1059.5555555555557","-357.3333333333333","-597.3333333333334","5","5","5","18.02585710419912","-3.666232501152494","-393.4598066770531","1416.888888888889","1656.888888888889","240.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1106.6666666666667","-88.0","-591.1111111111111","4","4","4","310.4161976707514","1621.6401879605767","842.4448508682198","1194.6666666666667","1697.7777777777778","503.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.830999999991036","10","919.1111111111111","-47.111111111111114","-495.1111111111111","2","2","3","-10.45451647780222","-126.9841269802552","-73.94657998833797","966.2222222222222","1414.2222222222222","448.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","10","866.6666666666666","-188.44444444444446","-570.6666666666666","3","3","4","250.2709249116616","720.0866957233688","519.7934594584569","1055.111111111111","1437.3333333333333","382.22222222222223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9140000000043074","12","1112.888888888889","8.88888888888889","-568.8888888888889","4","4","4","380.0135606916536","1439.1070774560012","469.09716781608387","1104.0","1681.7777777777778","577.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1128.888888888889","66.66666666666667","-582.2222222222222","4","4","3","-192.77108437258474","-1165.388828263268","-385.5421686191974","1062.2222222222222","1711.111111111111","648.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","12","1079.111111111111","118.22222222222223","-654.2222222222222","5","5","3","-52.57393212507668","683.4611170007443","-105.14786412418115","960.8888888888889","1733.3333333333333","772.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.7479999999923166","10","917.3333333333334","300.44444444444446","-459.55555555555554","3","3","2","132.46637344733577","623.5736597779071","330.20972783919734","616.8888888888889","1376.888888888889","760.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9290000000037253","5","456.8888888888889","140.44444444444446","-210.66666666666666","1","2","2","228.42178733634174","2425.203021375329","557.4048773299338","316.44444444444446","667.5555555555555","351.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.4830000000074506","7","658.6666666666666","104.88888888888889","-331.55555555555554","2","2","2","977.9492659195706","2751.082093746816","801.7393006679349","553.7777777777778","990.2222222222222","436.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9170000000012806","12","1072.888888888889","179.55555555555554","-659.5555555555555","4","4","5","-74.6958810119184","420.12031155400325","488.25416552043794","893.3333333333334","1732.4444444444443","839.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.7479999999923166","10","799.1111111111111","171.55555555555554","-640.0","3","4","4","-43.38489364847439","546.2371156345125","18.003737156153775","627.5555555555555","1439.111111111111","811.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.8300000000017462","8","660.4444444444445","397.3333333333333","-377.77777777777777","1","2","3","-307.51577744590804","-979.9196787830884","-511.76133097632606","263.1111111111111","1038.2222222222222","775.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.9130000000004657","8","528.8888888888889","483.55555555555554","-301.3333333333333","1","2","1","-1108.4337350027286","-1067.1256455084729","-640.2753872032084","45.333333333333336","830.2222222222222","784.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.7480000000068685","10","-328.0","804.4444444444445","-315.55555555555554","0","2","3","-1902.0455446965404","223.8449443169983","416.94195670939723","-1132.4444444444443","-12.444444444444445","1120.0","Brush Teeth","Inactive"
"data\Raw Data Cleaned\Kelly brush.csv","0.8310000000055879","11","-972.4444444444445","906.6666666666666","-252.44444444444446","2","1","2","-728.708460091236","-367.21424891865604","221.03089356619876","-1879.111111111111","-720.0","1159.111111111111","Inactive","Inactive"
"data\Raw Data Cleaned\Kelly chin 1.csv","1.1630001068115234","10","407.2","548.8","-197.6","1","2","2","1790.0639757358445","-919.9891727473561","-1096.6666072953517","-141.6","604.8","746.4","Inactive","Raise Hand"
