"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 2.csv","2.06499981880188","25","-169.6","706.88","135.36","6","5","3","696.7833896506721","-213.21032324254315","-179.43692976263605","-876.48","-304.96","571.52","Inactive","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","126.72","539.84","-42.88","6","5","4","918.49122506027","-422.63005138562784","-87.73510114203927","-413.12","169.6","582.72","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","22","449.6","359.04","-294.08","6","6","6","780.5806045927374","-495.7369196047189","-522.54620510142","90.56","743.68","653.12","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","699.52","190.08","-449.6","7","6","7","266.5242216928751","110.11439557463592","459.6692329927065","509.44","1149.12","639.68","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","22","715.52","144.96","-462.72","8","8","8","-52.88629022002416","-226.47210795170741","-463.9740726508909","570.56","1178.24","607.68","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6610000133514404","20","645.44","115.52","-447.36","8","8","8","24.90064507957856","51.572586207394366","-67.15662953431507","529.92","1092.8","562.88","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6630001068115234","17","567.36","135.04","-355.2","6","5","5","-295.98086254882935","-8.248025570883328","-303.741819999045","432.32","922.56","490.24","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","15","492.48","74.24","-325.12","4","4","5","150.54863795426556","275.641074601257","693.1174584530554","418.24","817.6","399.36","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","16","508.48","35.2","-378.24","5","5","4","-109.50159642599131","82.7037586087718","115.1121637789152","473.28","886.72","413.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","541.44","33.6","-373.12","4","5","5","155.37548561007833","377.736315084087","855.9125422506658","507.84","914.56","406.72","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.8259999752044678","19","576.96","59.84","-441.6","7","6","7","-170.27784078227054","26.738908409362416","-174.02654647189598","517.12","1018.56","501.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","21","637.44","128.96","-475.84","8","7","8","99.35467177670637","357.92564247853244","201.1716578643771","508.48","1113.28","604.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","21","648.96","185.92","-447.68","8","6","8","-141.61043785871874","-114.36513017354238","-502.44516541996256","463.04","1096.64","633.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","23","700.48","164.48","-529.6","9","8","9","53.81182058211078","-214.95810373764058","302.6323944348295","536.0","1230.08","694.08","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9019999504089355","24","749.12","158.72","-523.84","8","9","8","-145.0690825671639","-71.40531313706829","-537.4849887528893","590.4","1272.96","682.56","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","24","762.88","169.92","-496.0","8","9","8","75.98175749397492","121.13088490115791","519.9460660150336","592.96","1258.88","665.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","24","766.72","205.76","-471.36","9","10","9","84.3634155162332","66.65249725025733","-41.60330537160695","560.96","1238.08","677.12","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.5780000686645508","20","649.92","224.64","-358.4","7","8","8","-126.15746279738501","65.46669629720729","-248.2049571042732","425.28","1008.32","583.04","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","577.6","152.96","-271.04","6","6","6","-103.12558858322558","-255.84308546414405","-717.1851829638633","424.64","848.64","424.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9089999198913574","17","573.76","44.8","-303.68","7","6","7","-107.68501529765233","-104.54386850743941","-471.2936098295702","528.96","877.44","348.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","17","584.0","-2.88","-281.28","6","5","6","-156.45234954526686","0.6616732275094819","-697.9176515155609","586.88","865.28","278.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.6610000133514404","18","605.76","-26.24","-340.16","7","6","7","-106.1444266640724","87.79408558669857","-317.39099449707413","632.0","945.92","313.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9079999923706055","21","690.56","74.56","-411.52","8","7","8","-29.612724660206812","219.99754283466982","551.9906337917862","616.0","1102.08","486.08","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","20","655.68","170.88","-342.4","8","7","7","270.9122719034963","552.3868223973186","572.630351989733","484.8","998.08","513.28","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","20","642.88","213.44","-341.76","7","6","7","301.8338805903415","215.21952372842705","712.7401250616934","429.44","984.64","555.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","757.12","290.88","-330.56","8","8","7","111.71530512849387","255.97084771434456","336.2492113721397","466.24","1087.68","621.44","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9089999198913574","23","768.0","275.52","-320.64","8","8","8","18.579786125779346","-70.4681193150986","-13.179095430934302","492.48","1088.64","596.16","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","773.12","229.44","-380.16","8","8","7","0.26129213998878886","-266.5194186432104","184.6355689558099","543.68","1153.28","609.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.74399995803833","21","717.12","203.52","-365.44","8","9","7","-120.19540341031423","-167.87162264705356","-192.08180502422084","513.6","1082.56","568.96","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9119999408721924","16","550.4","120.64","-311.36","6","6","5","-6.88319361126394","-119.32108549200008","139.88096168958674","429.76","861.76","432.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","16","552.64","68.16","-310.72","7","6","5","-141.55173407044273","33.64535131086663","134.46427799012886","484.48","863.36","378.88","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","17","596.8","96.32","-297.6","6","5","5","-24.271081922644527","-19.660709946020518","279.6737133461628","500.48","894.4","393.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.499000072479248","18","629.12","100.8","-319.68","6","5","6","-55.56061526936846","172.93337801442934","-48.107785705315855","528.32","948.8","420.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","796.16","112.96","-406.72","9","8","8","-117.21926305352294","-168.78980713594657","-181.05352927287515","683.2","1202.88","519.68","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","23","801.92","140.16","-409.92","8","7","8","-60.263144043313744","-32.763723856863265","-305.13238944539495","661.76","1211.84","550.08","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","23","803.84","88.32","-417.92","9","9","8","-47.119199203974404","-365.73145241189263","97.93539662881636","715.52","1221.76","506.24","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","23","812.48","79.04","-404.8","9","9","9","74.06326231313598","27.853810214074098","4.225311057971933","733.44","1217.28","483.84","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","23","819.52","77.76","-376.96","9","9","8","-85.8688429059841","-315.0934750834679","-105.01802068893417","741.76","1196.48","454.72","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","20","710.08","58.88","-335.04","8","7","8","54.05120801109792","421.2727668573718","184.6824485752336","651.2","1045.12","393.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","20","696.0","111.36","-332.48","6","7","7","-112.99765306479468","-95.03235534010915","142.12928525847533","584.64","1028.48","443.84","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.4119999408721924","15","515.84","74.56","-246.08","4","5","6","-27.052901384329395","407.6226665130436","92.65190974813913","441.28","761.92","320.64","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.742999792098999","15","490.56","160.0","-249.28","4","5","6","133.0158408370185","153.0011974752771","-264.29317070885406","330.56","739.84","409.28","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9920001029968262","16","527.04","220.48","-224.0","5","6","5","22.71446521508057","130.44978975984424","-156.27982670545455","306.56","751.04","444.48","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.4120001792907715","16","525.44","184.32","-241.92","5","4","5","20.87893607404494","-695.918857207005","-369.8027481284337","341.12","767.36","426.24","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","703.04","211.2","-399.68","7","6","7","69.9911337977371","-203.33791885943077","-117.27173922929475","491.84","1102.72","610.88","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9110000133514404","22","692.48","142.4","-476.8","8","7","8","73.48812887239286","-133.1788360609974","102.54886301499565","550.08","1169.28","619.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","24","733.76","120.64","-581.12","9","8","9","-154.95876780842022","-151.6579964943085","-145.42104772788107","613.12","1314.88","701.76","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","24","719.04","143.68","-606.72","9","8","9","-34.52327053314615","-36.517895649599645","-46.54704726868962","575.36","1325.76","750.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","24","718.08","135.68","-602.24","9","8","9","70.24341607927589","160.443357693294","162.98680746623558","582.4","1320.32","737.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9099998474121094","24","717.44","138.56","-615.68","7","8","7","-54.529392367155076","-182.24545770044134","-281.5252328893118","578.88","1333.12","754.24","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.9100000858306885","22","657.28","84.48","-583.68","6","7","6","-61.25206046856282","-334.23589316709314","-161.4630901535135","572.8","1240.96","668.16","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 2.csv","1.494999885559082","17","504.32","53.44","-460.48","5","5","5","-74.36903861789335","-77.23886264162691","-67.34174048467763","450.88","964.8","513.92","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin chin 1.csv","2.059000015258789","23","-182.2608695652174","562.4347826086956","19.130434782608695","2","5","6","914.2610044861017","13.140762052204172","-197.07393517722733","-744.695652173913","-201.3913043478261","543.304347826087","Inactive","Raise Hand"
