"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Kelly brush.csv","1.9099999999889405","21","943.578947368421","183.1578947368421","-370.94736842105266","8","8","8","84.66734780287534","276.95472503198437","82.41964038610176","760.421052631579","1314.5263157894738","554.1052631578947","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.245999999999185","16","695.578947368421","90.10526315789474","-341.4736842105263","6","6","6","113.21476385578062","-303.3084718877396","337.27290115816726","605.4736842105264","1037.0526315789473","431.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9110000000073342","15","664.8421052631579","83.36842105263158","-313.2631578947368","5","5","5","-195.45733661636638","-663.0656333160626","14.217051286294138","581.4736842105264","978.1052631578947","396.63157894736844","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.8800000000046566","23","1028.6315789473683","109.89473684210526","-501.05263157894734","8","9","9","-55.13771588717906","-126.91192307567553","-75.20177696145515","918.7368421052631","1529.6842105263158","610.9473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9100000000034925","23","1033.6842105263158","61.05263157894737","-544.8421052631579","8","8","8","8.455024973323672","168.98780521498963","109.9663323278803","972.6315789473684","1578.5263157894738","605.8947368421053","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.8240000000077998","23","1020.2105263157895","3.3684210526315788","-557.8947368421053","8","9","9","-224.13402598104148","-625.0449274667711","-438.74838539951634","1016.8421052631579","1578.1052631578948","561.2631578947369","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9109999999927823","24","1059.7894736842106","-82.52631578947368","-493.89473684210526","10","10","9","-16.721813651565576","-168.02376292452848","-80.67841229701754","1142.3157894736842","1553.6842105263158","411.36842105263156","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9939999999915017","18","813.4736842105264","-115.36842105263158","-332.2105263157895","7","7","5","-162.9207769654628","-792.3323854287971","-94.32448608377094","928.8421052631579","1145.6842105263158","216.8421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.3980000000010477","16","688.8421052631579","-145.68421052631578","-374.7368421052632","5","5","5","-94.6226509508769","-571.7120552829654","-216.2546328659133","834.5263157894736","1063.578947368421","229.05263157894737","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9089999999996508","22","931.7894736842105","-193.26315789473685","-546.1052631578947","8","8","8","116.49566397763039","344.16462787334495","169.08155580579773","1125.0526315789473","1477.8947368421052","352.8421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9100000000034925","23","1008.421052631579","-127.57894736842105","-490.5263157894737","9","9","8","176.915454024529","846.9723048632416","402.44093258884874","1136.0","1498.9473684210527","362.94736842105266","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9110000000073342","23","1011.3684210526316","-49.26315789473684","-528.0","9","9","7","148.28143745515712","1006.988995075832","205.02790390745884","1060.6315789473683","1539.3684210526317","478.7368421052632","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.495999999999185","19","821.0526315789474","-16.0","-520.0","7","8","6","95.55683047203486","612.2904315850286","-129.59775605815696","837.0526315789474","1341.0526315789473","504.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","0.4979999999923166","7","296.42105263157896","20.63157894736842","-191.1578947368421","3","3","2","32.128514056720554","1188.7550200986623","-803.2128514180149","275.7894736842105","487.57894736842104","211.78947368421052","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.5950000000011642","15","640.8421052631579","-134.73684210526315","-352.8421052631579","6","6","5","-202.54337339506836","-817.2838195547537","-271.07481682225745","775.578947368421","993.6842105263158","218.10526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.8269999999902211","22","937.2631578947369","-191.57894736842104","-517.4736842105264","8","8","9","248.22035785069264","889.1540946056358","230.36896228637505","1128.842105263158","1454.7368421052631","325.89473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9109999999927823","22","962.5263157894736","-18.105263157894736","-504.0","7","7","8","98.18867303497964","391.8804468472798","96.98658574965499","980.6315789473684","1466.5263157894738","485.89473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9100000000034925","24","1038.3157894736842","60.21052631578947","-579.3684210526316","10","10","8","43.453316332086004","478.7348148366736","65.10514105159663","978.1052631578947","1617.6842105263158","639.578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9250000000029104","17","727.578947368421","122.52631578947368","-409.6842105263158","7","7","5","165.53918175333789","943.6501527978716","217.66447238798673","605.0526315789474","1137.2631578947369","532.2105263157895","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.915000000008149","17","724.6315789473684","151.57894736842104","-412.2105263157895","6","7","7","186.91144891999414","1337.1624550243196","605.4607407305384","573.0526315789474","1136.842105263158","563.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.8260000000009313","20","821.0526315789474","273.2631578947368","-491.36842105263156","6","7","9","-337.7527951593332","-650.7735054282739","-620.0607236649452","547.7894736842105","1312.421052631579","764.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush.csv","1.9100000000034925","18","157.47368421052633","569.2631578947369","-328.42105263157896","1","4","6","-1136.4243009103118","-216.9533380345113","49.69688757302502","-411.7894736842105","485.89473684210526","897.6842105263158","Brush Teeth","Inactive"
"data\Raw Data Cleaned\Kelly brush.csv","1.1630000000004657","15","-377.2631578947368","526.7368421052631","-198.73684210526315","2","2","3","-1195.2048381134443","123.2462765958928","316.2268861125505","-904.0","-178.52631578947367","725.4736842105264","Inactive","Inactive"
"data\Raw Data Cleaned\Kelly chin 1.csv","2.0759999752044678","20","581.2","297.6","-289.6","3","4","4","468.3389887738193","-174.21685294436514","-513.0940908486862","283.6","870.8","587.2","Inactive","Raise Hand"
"data\Raw Data Cleaned\Kelly chin 1.csv","1.6610000133514404","20","94.8","377.2","-202.0","2","2","4","-1183.8979056657972","256.8147432250274","174.54042492011112","-282.4","296.8","579.2","Raise Hand","Inactive"
"data\Raw Data Cleaned\Kelly chin 2.csv","2.0759999752044678","24","620.0","199.0","-300.6666666666667","5","4","4","408.6379376722319","-338.65532691072684","-97.28145405664347","421.0","920.6666666666666","499.6666666666667","Inactive","Raise Hand"
"data\Raw Data Cleaned\Kelly chin 2.csv","1.9059998989105225","23","219.0","333.3333333333333","-136.33333333333334","4","3","4","-841.9397241542218","282.76898479722263","-1.048053003067803","-114.33333333333333","355.3333333333333","469.6666666666667","Raise Hand","Inactive"
"data\Raw Data Cleaned\Kelly comb 1.csv","2.075000047683716","24","-2.3333333333333335","419.3333333333333","-128.0","5","4","7","805.8622438168381","-424.29906899749886","-196.91646821076858","-421.6666666666667","125.66666666666667","547.3333333333334","Inactive","Raise Hand"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.9110000133514404","24","674.6666666666666","-143.66666666666666","-319.3333333333333","5","7","4","-73.62195138991162","-432.6800584193221","-461.88694805954765","818.3333333333334","994.0","175.66666666666666","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.9119999408721924","24","773.0","-571.0","-274.0","5","6","6","259.37916399661077","-279.8218262323235","665.2666093609259","1344.0","1047.0","-297.0","Raise Hand","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.7450001239776611","19","590.6666666666666","-443.6666666666667","-171.0","4","3","6","-169.36930772271114","-238.2790153481316","378.526047325263","1034.3333333333333","761.6666666666666","-272.6666666666667","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 1.csv","0.7480001449584961","7","175.66666666666666","-124.0","-64.0","1","1","1","-872.826112988368","153.7590408391881","-912.6004985306205","299.6666666666667","239.66666666666666","-60.0","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.2410001754760742","15","80.33333333333333","-370.6666666666667","-533.0","3","3","4","-348.7381036601608","-90.28723925864564","-119.16492898262287","451.0","613.3333333333334","162.33333333333334","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.9100000858306885","24","65.66666666666667","-617.3333333333334","-786.3333333333334","6","6","6","299.2751093533358","6.630870874062339","512.312010577161","683.0","852.0","169.0","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.9100000858306885","24","246.66666666666666","12.666666666666666","-565.6666666666666","6","5","6","125.99599508606256","1266.238330436684","-51.41128016733202","234.0","812.3333333333334","578.3333333333334","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.9089999198913574","23","342.3333333333333","669.3333333333334","-376.3333333333333","3","6","5","-688.1796083730826","694.2639856719151","-397.1986653848549","-327.0","718.6666666666666","1045.6666666666667","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 1.csv","1.6610000133514404","17","145.66666666666666","579.0","-235.33333333333334","2","3","4","30.156801219585205","-192.88832870458475","499.95470827623814","-433.3333333333333","381.0","814.3333333333334","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 2.csv","2.072999999989406","24","235.66666666666666","525.0","-30.666666666666668","4","5","5","372.59862845448475","-724.7227095678588","52.047319043730845","-289.3333333333333","266.3333333333333","555.6666666666666","Inactive","Raise Hand"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.9100000000034925","23","634.6666666666666","-312.3333333333333","-194.33333333333334","5","4","7","239.1267763640125","-702.4237584593735","-287.19822004815177","947.0","829.0","-118.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.9110000000073342","24","631.3333333333334","-687.3333333333334","-304.0","5","3","7","44.566692796639494","177.0304973204697","-101.80884116335176","1318.6666666666667","935.3333333333334","-383.3333333333333","Raise Hand","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.7440000000060536","22","639.3333333333334","-645.0","8.0","4","3","6","121.49210756669174","499.909710104887","327.362211498521","1284.3333333333333","631.3333333333334","-653.0","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.9100000000034925","13","358.3333333333333","-211.0","128.33333333333334","2","2","2","131.55773490647167","678.0135722554274","834.3621724992531","569.3333333333334","230.0","-339.3333333333333","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.1810000000114087","12","59.0","331.3333333333333","-361.3333333333333","2","3","5","-776.6525872586258","1240.534353305062","-1132.7704398451542","-272.3333333333333","420.3333333333333","692.6666666666666","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.9100000000034925","21","245.33333333333334","518.3333333333334","-534.6666666666666","3","4","6","143.92868654409472","-236.94169009628962","576.8894621298056","-273.0","780.0","1053.0","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.9089999999996508","24","150.0","405.6666666666667","78.33333333333333","4","4","5","-274.8352719027997","-244.1515452147484","528.4283693321757","-255.66666666666666","71.66666666666667","327.3333333333333","Comb Hair","Inactive"
"data\Raw Data Cleaned\Kelly comb 2.csv","1.245999999999185","16","-185.66666666666666","253.0","292.0","3","5","4","-856.2081076971937","1054.8488961840446","491.16699089490515","-438.6666666666667","-477.6666666666667","-39.0","Inactive","Inactive"
"data\Raw Data Cleaned\Kelly draw 1.csv","2.0759999752044678","23","163.47826086956522","915.8260869565217","-289.39130434782606","6","6","5","-165.68739265595707","145.83738795720777","174.88414092212895","-752.3478260869565","452.8695652173913","1205.2173913043478","Inactive","Draw"
"data\Raw Data Cleaned\Kelly draw 1.csv","1.9070000648498535","23","118.26086956521739","959.304347826087","-264.69565217391306","6","7","7","24.244488658610774","-20.97415786481196","5.37024570952882","-841.0434782608696","382.95652173913044","1224.0","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 1.csv","1.9110000133514404","23","180.52173913043478","953.3913043478261","-274.0869565217391","6","5","8","83.83695136066163","-15.426703386479062","-37.86711324915773","-772.8695652173913","454.60869565217394","1227.4782608695652","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 1.csv","1.5740001201629639","20","138.7826086956522","820.5217391304348","-178.43478260869566","6","4","6","-129.14784470809772","-33.2184551698626","192.84182626869656","-681.7391304347826","317.2173913043478","998.9565217391304","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 1.csv","1.9100000858306885","14","54.608695652173914","588.1739130434783","-70.6086956521739","4","3","4","-162.77609198215626","-103.06480390779818","-266.84518816993625","-533.5652173913044","125.21739130434783","658.7826086956521","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 1.csv","1.3989999294281006","18","73.04347826086956","775.6521739130435","-111.30434782608695","5","5","5","27.32716777138779","7.734390803046244","182.58336123531632","-702.6086956521739","184.34782608695653","886.9565217391304","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 1.csv","1.9110000133514404","23","89.04347826086956","994.0869565217391","-128.69565217391303","6","6","6","-5.730466709610618","-12.7367352233435","45.983897441765144","-905.0434782608696","217.7391304347826","1122.7826086956522","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 1.csv","1.8280000686645508","22","109.56521739130434","910.2608695652174","-99.47826086956522","4","6","5","0.3320749508337726","-108.51541928443869","-211.01973928083441","-800.695652173913","209.04347826086956","1009.7391304347826","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","2.072999954223633","24","295.0","936.0","-136.33333333333334","6","5","7","81.03040823284016","-29.41966640183683","50.7774220075093","-641.0","431.3333333333333","1072.3333333333333","Inactive","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","1.9130001068115234","23","277.0","851.3333333333334","-281.6666666666667","5","8","7","-4.600910371489828","-110.76886741135985","-276.7296255312809","-574.3333333333334","558.6666666666666","1133.0","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","1.9100000858306885","21","275.3333333333333","726.3333333333334","-405.6666666666667","6","8","8","7.581345118660513","-103.35691509356532","8.62254613738853","-451.0","681.0","1132.0","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","1.74399995803833","19","268.3333333333333","624.6666666666666","-400.6666666666667","6","7","7","-33.59479249612631","-54.44103056290123","220.8181039179983","-356.3333333333333","669.0","1025.3333333333333","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","0.746999979019165","10","139.33333333333334","322.3333333333333","-207.66666666666666","2","3","3","-32.12856623056448","139.22199248237465","396.2467384601689","-183.0","347.0","530.0","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","1.8619999885559082","22","115.66666666666667","887.6666666666666","-182.0","4","4","5","-184.40843587210136","35.721674450362926","-125.95152487035031","-772.0","297.6666666666667","1069.6666666666667","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","1.8269999027252197","23","76.66666666666667","946.6666666666666","-198.0","7","4","5","-18.49476873209953","8.61363925729536","12.189347338766181","-870.0","274.6666666666667","1144.6666666666667","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","1.9110000133514404","23","74.66666666666667","949.0","-199.33333333333334","6","4","5","-11.401351135811664","-17.256057282471964","85.46971549652255","-874.3333333333334","274.0","1148.3333333333333","Draw","Draw"
"data\Raw Data Cleaned\Kelly draw 2.csv","1.5779998302459717","20","118.66666666666667","740.0","-206.0","4","4","4","100.96232541686157","-288.1165945843143","-373.9299023935416","-621.3333333333334","324.6666666666667","946.0","Draw","Raise Hand"
"data\Raw Data Cleaned\Sambhav brush 1.csv","2.065999984741211","24","-742.3333333333334","474.3333333333333","-326.6666666666667","2","4","7","707.460930676305","213.6884103489066","-98.79794083184217","-1216.6666666666667","-415.6666666666667","801.0","Inactive","Raise Hand"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8289999961853027","23","69.33333333333333","559.6666666666666","-301.3333333333333","2","4","6","985.111848130931","186.09067967895226","95.74349656118312","-490.3333333333333","370.6666666666667","861.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9069998264312744","24","747.6666666666666","534.6666666666666","-62.333333333333336","7","7","8","262.92081143596744","-83.38094178228515","352.77281347873765","213.0","810.0","597.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8280000686645508","23","762.6666666666666","520.3333333333334","76.66666666666667","7","8","8","67.6321150680243","-78.15518759657843","265.36896772747826","242.33333333333334","686.0","443.6666666666667","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8279998302459717","21","700.0","468.0","95.0","5","7","7","-24.731323414880798","-185.34374188304204","123.63540826149281","232.0","605.0","373.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8329999446868896","11","375.3333333333333","241.33333333333334","54.666666666666664","3","4","3","-89.40940562001838","-128.8451918378805","-78.88379988289296","134.0","320.6666666666667","186.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","0.9930000305175781","10","342.3333333333333","222.0","32.333333333333336","2","3","4","-274.3199066606023","405.57657997109914","-871.3107552010201","120.33333333333333","310.0","189.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8999998569488525","19","646.3333333333334","435.0","33.333333333333336","6","6","7","-18.9389759035408","187.35748624645834","-273.3519485086006","211.33333333333334","613.0","401.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9079999923706055","22","739.3333333333334","505.3333333333333","10.666666666666666","7","8","7","2.1341952840574008","-27.025755013147215","-27.199324589019852","234.0","728.6666666666666","494.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9189999103546143","22","729.0","500.6666666666667","27.333333333333332","8","7","8","-38.467357772184705","49.81055200021982","-123.13985253535554","228.33333333333334","701.6666666666666","473.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9159998893737793","22","728.3333333333334","508.0","96.33333333333333","7","7","8","18.66726079301701","-17.85760564101864","54.53888721801602","220.33333333333334","632.0","411.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","770.6666666666666","432.6666666666667","-59.666666666666664","6","8","8","28.828861489660312","-180.5211130139982","-741.3805473637411","338.0","830.3333333333334","492.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","769.6666666666666","156.66666666666666","-448.0","7","8","9","35.39761391554534","-236.28237987344926","-419.63194463703184","613.0","1217.6666666666667","604.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","24","789.6666666666666","16.333333333333332","-645.6666666666666","9","9","8","21.76838575399813","106.93772152282928","-4.109862886528667","773.3333333333334","1435.3333333333333","662.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","21","681.0","-19.333333333333332","-537.0","7","7","7","-160.60669254168198","-266.9545541194781","117.04613410136685","700.3333333333334","1218.0","517.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","19","631.6666666666666","30.666666666666668","-411.0","6","5","6","97.41296401519618","315.95493501643614","76.60668062183693","601.0","1042.6666666666667","441.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","763.0","220.0","-352.3333333333333","7","6","7","-62.42726968643664","352.84095368636565","211.75255353527288","543.0","1115.3333333333333","572.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","24","852.0","364.3333333333333","-218.33333333333334","8","7","8","193.83342982746655","103.3360029795545","91.16623749048242","487.6666666666667","1070.3333333333333","582.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","24","860.0","399.6666666666667","-129.33333333333334","9","8","8","-53.967879534484716","6.8476315081999095","-75.06450790823602","460.3333333333333","989.3333333333334","529.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","811.3333333333334","437.6666666666667","-55.666666666666664","8","8","8","-52.57245731784908","44.56840152922134","-100.93979643905426","373.6666666666667","867.0","493.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","791.0","483.6666666666667","65.66666666666667","8","8","8","-107.4200163585621","-58.81700268724231","-344.2148069524568","307.3333333333333","725.3333333333334","418.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9170000553131104","23","797.6666666666666","413.3333333333333","-14.333333333333334","7","8","7","24.300924528619518","-83.40319729432044","-78.69807078776888","384.3333333333333","812.0","427.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.996000051498413","21","768.6666666666666","302.6666666666667","-142.33333333333334","8","7","8","48.66324510167042","-135.27154291125564","-351.3966718487068","466.0","911.0","445.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9930000305175781","16","587.0","154.33333333333334","-130.33333333333334","6","5","6","242.75661101606926","53.821031496526686","388.53467856196283","432.6666666666667","717.3333333333334","284.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","17","552.6666666666666","-130.66666666666666","-371.6666666666667","6","5","3","176.9373917721784","-59.76947189378946","-644.4703749065161","683.3333333333334","924.3333333333334","241.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9059998989105225","23","709.6666666666666","-310.0","-595.3333333333334","7","7","5","-191.78072381200045","-58.914547823968945","330.6734450748778","1019.6666666666666","1305.0","285.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","23","721.6666666666666","-244.66666666666666","-554.0","7","7","7","-32.97454052777701","-1.3712889665439278","79.98786788617272","966.3333333333334","1275.6666666666667","309.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","23","731.6666666666666","-169.66666666666666","-597.3333333333334","8","7","8","-121.32680526265891","-65.97673878663835","406.4073806270134","901.3333333333334","1329.0","427.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8319997787475586","23","712.3333333333334","-198.66666666666666","-622.0","8","8","8","-162.58558579690018","-92.64316478781282","102.38294176109076","911.0","1334.3333333333333","423.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.8279998302459717","16","492.6666666666667","-196.0","-411.0","6","6","6","-112.67628707900309","-47.4676641588474","-38.524909144422296","688.6666666666666","903.6666666666666","215.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.4090001583099365","15","505.6666666666667","-233.0","-350.0","6","6","5","18.92480351174275","84.29803590183789","-73.27003398769128","738.6666666666666","855.6666666666666","117.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.746000051498413","21","728.0","-313.6666666666667","-457.0","7","7","6","66.945412113461","194.83413536849412","202.83653680024113","1041.6666666666667","1185.0","143.33333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9090001583099365","21","710.6666666666666","-315.3333333333333","-431.0","8","6","5","-25.37178765562188","298.54188505886174","-1.604388637641705","1026.0","1141.6666666666667","115.66666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","22","709.6666666666666","-337.3333333333333","-503.3333333333333","7","8","6","-39.65336670389325","-50.01978960748303","-95.63828865764083","1047.0","1213.0","166.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.4950001239776611","17","537.6666666666666","-257.6666666666667","-430.6666666666667","5","6","4","12.048187822162028","-63.324720923192785","-77.0936082172467","795.3333333333334","968.3333333333334","173.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9119999408721924","15","453.6666666666667","-220.0","-418.6666666666667","5","6","4","-144.0119135505466","-36.07013686953675","-180.85111428509876","673.6666666666666","872.3333333333334","198.66666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.7379999160766602","22","654.3333333333334","-268.3333333333333","-623.3333333333334","7","7","7","-74.22446548130753","128.0985344790469","126.28503136352356","922.6666666666666","1277.6666666666667","355.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","24","755.6666666666666","107.66666666666667","-401.6666666666667","9","7","7","77.11214713633382","402.2236633365335","441.520210482135","648.0","1157.3333333333333","509.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","21","699.3333333333334","385.6666666666667","-149.0","8","9","8","-11.244639295889058","262.53630429264774","236.31804472060884","313.6666666666667","848.3333333333334","534.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.6610000133514404","20","689.3333333333334","384.6666666666667","-104.66666666666667","8","7","8","62.14367463965032","38.711170864906514","17.63529927484193","304.6666666666667","794.0","489.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","16","548.3333333333334","328.0","-56.333333333333336","5","4","6","-17.033829070133244","58.46903491399697","-512.2433282818841","220.33333333333334","604.6666666666666","384.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9110000133514404","17","601.0","276.6666666666667","-158.66666666666666","6","3","6","272.8203029546238","53.83575961470922","371.4907064444593","324.3333333333333","759.6666666666666","435.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9100000858306885","24","869.6666666666666","306.6666666666667","-317.6666666666667","7","5","8","-14.802230627172241","-15.549330171275415","-256.6799351510941","563.0","1187.3333333333333","624.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9099998474121094","24","856.0","269.0","-388.6666666666667","7","8","8","-57.08646169721907","9.110775995668854","-217.29728619315495","587.0","1244.6666666666667","657.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Sambhav brush 1.csv","1.9059998989105225","22","755.3333333333334","359.0","-197.0","7","6","7","-55.9503610058437","335.26748883251565","379.5518125010342","396.3333333333333","952.3333333333334","556.0","Brush Teeth","Brush Teeth"
