"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","911.1111111111111","203.55555555555554","-931.5555555555555","4","4","4","-34.374828712257425","-440.8462667033716","-161.9365164499419","707.5555555555555","1842.6666666666667","1135.111111111111","6074.222222222223","68058.2222222222","10243.555555555555","0","8","0","120922.66666666667","-473632.0","-100640.0","5676224.0","1096384.0000000005","5980543.999999998","1.4895005675333741","5.6349440264813735","1.9340640076655595","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","888.0","128.0","-975.1111111111111","4","4","4","-104.4735522296462","-300.64975095286485","-144.41276685486548","760.0","1863.111111111111","1103.111111111111","6209.333333333333","63584.0","11962.22222222222","0","8","0","80240.0","-483045.3333333333","-67360.0","5397184.000000001","873600.0000000007","6561727.999999999","1.55124854490481","5.494267063638925","1.8522817440092751","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6649999618530273","9","662.2222222222222","34.666666666666664","-733.3333333333334","3","3","3","49.12101291926044","-15.799770208134646","114.68673924655879","627.5555555555555","1395.5555555555557","768.0","5429.728395061729","42552.88888888889","11889.77777777778","0","6","0","35185.77777777778","-483626.6666666667","-32113.777777777777","3995711.9999999995","393792.0000000002","4947008.0","1.3418367620821967","3.9306443062939445","1.684580226141035","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.4070000648498535","6","447.1111111111111","29.333333333333332","-498.6666666666667","1","1","2","-402.50493315497226","-652.5902363215704","-157.04555570742457","417.77777777777777","945.7777777777778","528.0","6942.222222222223","56634.666666666664","7781.333333333333","0","4","0","47669.333333333336","-500522.6666666667","-36938.666666666664","2740415.9999999995","351424.00000000006","3403712.0","1.102339248396154","2.850298335053096","1.116173715531022","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.1659998893737793","3","209.77777777777777","-8.0","-255.11111111111111","0","0","0","-48.19280320113057","1542.1697024361802","-1349.3984896316574","217.77777777777777","464.8888888888889","247.11111111111111","1891.5555555555554","21290.666666666668","14051.555555555555","0","1","0","-11029.333333333334","-478080.0","16490.666666666668","1193855.9999999998","65600.0","1799359.9999999998","0.42562992561832813","1.0972223156139407","0.6989010878326342","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9320001602172852","10","856.0","314.6666666666667","-590.2222222222222","3","3","3","47.56236379061784","358.34755301901737","589.6533632954657","541.3333333333334","1446.2222222222222","904.8888888888889","5658.24","28060.160000000003","46760.96","0","0","0","226752.0","-405574.4","-143680.0","5991744.0","1082624.0","3289344.0","1.0998990398369306","3.4111508013363663","3.1873357840851764","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8310000896453857","11","929.7777777777778","412.44444444444446","-623.1111111111111","4","4","4","-178.31291913028303","-160.7570964432735","-555.9326366246776","517.3333333333334","1552.888888888889","1035.5555555555557","10640.92561983471","28088.066115702477","114782.14876033057","0","0","2","270772.36363636365","-368733.0909090909","-152698.18181818182","6482816.000000001","1561600.0","4121664.0000000014","1.5825212703835723","3.615083666667999","3.7653465397350776","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","1000.8888888888889","456.8888888888889","-650.6666666666666","4","4","4","-197.15196517380684","-154.9051428031814","-277.57278179890756","544.0","1651.5555555555557","1107.5555555555557","9715.555555555555","21576.888888888887","125088.0","0","0","2","270010.6666666667","-346272.0","-146922.66666666666","6878591.999999999","1667967.9999999998","4358783.999999999","1.5270448171285038","3.3768737160467315","3.505023036620093","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","12","1019.5555555555555","519.1111111111111","-646.2222222222222","4","4","4","205.91551886226273","186.82647413699863","1168.2125475574237","500.44444444444446","1665.7777777777778","1165.3333333333333","15002.222222222224","27854.222222222223","173519.55555555556","0","0","3","317717.3333333333","-332682.6666666667","-138522.66666666666","7196607.999999997","2153215.9999999995","4901056.0","1.5967457208454967","2.9395727940676624","3.2625779139658357","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8320000171661377","11","927.1111111111111","436.44444444444446","-598.2222222222222","4","4","4","178.65938912941496","90.53616635599394","347.3396738173234","490.6666666666667","1525.3333333333333","1034.6666666666667","14136.066115702479","28407.537190082647","183491.70247933888","0","0","4","290205.0909090909","-330298.1818181818","-115921.45454545454","6484799.999999999","1715135.9999999993","4653632.000000001","1.930087571733527","3.8075749363357785","4.020977142086713","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","10","827.5555555555555","333.3333333333333","-630.2222222222222","2","2","3","-202.3592401206197","-399.70752283733117","-983.1962315178678","494.22222222222223","1457.7777777777778","963.5555555555555","12063.36","32182.4","151276.16","0","0","2","242528.0","-386752.0","-109683.2","5667904.0","1221824.0","4729919.999999999","1.7717498054968202","4.050975509940907","3.599106626076807","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9170000553131104","10","824.0","307.55555555555554","-658.6666666666666","3","2","3","-141.77153808806736","-626.0724704198959","65.15840933429546","516.4444444444445","1482.6666666666667","966.2222222222222","12480.639999999998","33884.16","124242.56000000001","0","0","2","220742.4","-406784.0","-115155.2","5624512.0","1105023.9999999998","4756544.0","1.8198474098987374","4.0632774036777","3.7521404802462044","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","10","808.8888888888889","60.44444444444444","-721.7777777777778","3","1","3","74.82714380588553","-917.3717111190587","740.7912230670775","748.4444444444445","1530.6666666666667","782.2222222222222","5696.0","69066.23999999999","53539.840000000004","0","1","0","36076.8","-461785.6","-51769.6","5356800.0","720255.9999999997","4755200.0","1.3178074135044255","4.719629529555271","3.0344683858501074","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6540000438690186","8","649.7777777777778","8.88888888888889","-568.8888888888889","3","1","2","208.45122072291113","-954.9881283509587","833.7080256787461","640.8888888888889","1218.6666666666667","577.7777777777778","7039.0","76332.0","64160.0","0","1","0","3496.0","-453792.0","-24232.0","4331200.0","611456.0","3790080.0000000005","1.0854415000413196","2.154133238402306","2.4549587933092076","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9179999828338623","9","729.7777777777778","-85.33333333333333","-567.1111111111111","3","2","2","369.1157223486155","-709.1358195397012","228.73767161312475","815.1111111111111","1296.888888888889","481.77777777777777","7762.172839506174","88035.55555555556","25833.876543209877","0","2","0","-54855.11111111111","-405610.6666666667","49116.444444444445","4863039.999999998","857855.9999999995","3127040.0","1.3315057078502404","3.554295472883618","2.618960736091669","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9139997959136963","9","719.1111111111111","-288.0","-611.5555555555555","2","2","2","249.2887311143204","-165.95939149248665","-426.47392677128744","1007.1111111111111","1330.6666666666667","323.55555555555554","9222.32098765432","32910.22222222222","30181.13580246914","0","2","0","-196771.55555555556","-429788.44444444444","181539.55555555556","4737088.0","1042687.9999999999","3637631.9999999995","1.4668875494887308","3.565968718771784","2.5830333670503896","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6640000343322754","9","760.8888888888889","-251.55555555555554","-545.7777777777778","2","2","2","481.02665046499703","240.821698515401","145.65138633211097","1012.4444444444445","1306.6666666666667","294.22222222222223","16162.765432098764","33381.13580246913","43161.28395061728","0","2","0","-175928.88888888888","-400028.44444444444","143168.0","5356032.000000001","869951.9999999999","3069312.000000001","1.6624804606152168","3.413864247658285","2.51101969197992","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9130001068115234","12","1009.7777777777778","-320.0","-744.8888888888889","3","3","3","122.01789552575205","175.14479018506202","-43.03224901607535","1329.7777777777778","1754.6666666666667","424.8888888888889","15246.222222222224","40096.0","37416.88888888888","0","4","0","-163936.0","-415018.6666666667","129877.33333333333","7065600.000000001","1172352.0","4194304.0","1.9181246248216521","4.588736776509761","3.369488814020546","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","11","947.5555555555555","-216.0","-676.4444444444445","2","3","3","135.11399447280704","904.2952611689204","9.925028518516205","1163.5555555555557","1624.0","460.44444444444446","12863.471074380166","64587.10743801654","40492.42975206612","0","3","0","-125649.45454545454","-422260.36363636365","83496.72727272728","6753024.0","1054016.0000000007","3814848.0000000014","1.8123631715225121","5.077630650101294","3.3223964321178383","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","11","928.8888888888889","-156.44444444444446","-701.3333333333334","1","3","3","-154.0430185417844","287.4250821875858","-520.1951422100085","1085.3333333333333","1630.2222222222222","544.8888888888889","12241.454545454546","63429.818181818184","46104.3305785124","0","5","0","-90152.72727272728","-427438.54545454547","54056.72727272727","6488256.000000001","877952.0","4129088.0","1.8798119797076058","5.331113237121385","3.3202943219793246","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9140000343322754","11","849.7777777777778","-162.66666666666666","-838.2222222222222","1","4","3","-187.8812481645947","-429.124468993569","44.65844260742114","1012.4444444444445","1688.0","675.5555555555555","6102.743801652893","70647.53719008264","11753.785123966942","0","5","0","-80709.81818181818","-478522.1818181818","81280.0","5384576.000000002","971968.0000000006","5303104.000000002","1.4891329876704613","5.357290780822253","1.957629671411449","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9149999618530273","11","807.1111111111111","-119.11111111111111","-928.0","2","3","2","6.456909140724224","39.091736279831274","-113.63129803178735","926.2222222222222","1735.111111111111","808.8888888888889","3727.8677685950406","56853.15702479338","10419.834710743802","0","5","0","-56564.36363636364","-497576.7272727273","76846.54545454546","4837888.000000001","729856.0000000001","6456064.000000002","1.3222108429559731","5.430740006521428","1.7074633024331023","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.6649999618530273","9","645.3333333333334","-149.33333333333334","-784.0","2","2","2","200.6258786421743","810.066026650131","-82.15890285207672","794.6666666666666","1429.3333333333333","634.6666666666666","3185.777777777778","41884.444444444445","9016.888888888889","0","3","0","-89856.0","-503530.6666666667","115640.88888888889","3776768.0","577664.0","5613056.000000001","1.1364797835675735","3.795878333324028","1.4307491753769843","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.4099998474121094","6","424.0","-96.0","-528.0","1","1","1","283.5303498779663","1363.0370790943048","-140.33375591607327","520.0","952.0","432.0","3301.3333333333335","27264.0","10368.0","0","1","0","-87168.0","-499552.0","110378.66666666667","2446783.9999999995","288000.0","3825792.0","0.9106722632646429","2.5039503146420996","1.0807898796934587","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9129998683929443","5","333.3333333333333","-33.77777777777778","-457.77777777777777","1","1","1","-268.98035005155776","732.4813818855469","29.787698468405097","367.1111111111111","791.1111111111111","424.0","6835.2","9103.359999999999","9728.0","0","2","0","-32217.6","-489152.0","56870.4","1834176.0","64000.0","3443520.0","1.0624674550970195","2.2970814762290646","0.8685054368957581","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.3280000686645508","5","348.44444444444446","-72.88888888888889","-420.44444444444446","1","1","1","-267.3666097451388","-1050.394503234147","229.44676585442016","421.3333333333333","768.8888888888889","347.55555555555554","6671.360000000001","21032.96","11228.16","0","0","0","-81510.4","-475072.0","88140.8","2000255.9999999998","191232.00000000003","2919872.0","1.0107615279725362","1.7514105477923394","1.058294541405166","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.5740001201629639","8","613.3333333333334","-110.22222222222223","-650.6666666666666","2","2","2","261.5045565916659","-240.66096773226374","188.63763371259637","723.5555555555555","1264.0","540.4444444444445","17852.0","22464.0","11344.0","0","2","0","-77320.0","-500808.0","83448.0","3951616.0","302720.00000000006","4377344.0","1.7159053433512672","3.333327928545815","1.5681492617915156","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.8230001926422119","11","871.1111111111111","-120.0","-857.7777777777778","3","3","3","366.1845404974679","380.9328980129526","122.40728459565723","991.1111111111111","1728.888888888889","737.7777777777778","21299.834710743802","40286.14876033058","11811.966942148762","0","5","0","-51240.72727272727","-493120.0","70516.36363636363","5822080.0","549183.9999999995","5547968.0","2.3701679090584373","5.093058195433526","2.0031365631137965","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","0.9160001277923584","12","986.6666666666666","-161.77777777777777","-942.2222222222222","4","4","4","21.418830018405473","190.21651881260723","-210.42001652353065","1148.4444444444443","1928.888888888889","780.4444444444445","16560.0","40766.222222222226","25614.22222222222","0","6","0","-69178.66666666667","-514613.3333333333","87093.33333333333","6769919.999999997","665856.0000000002","6299904.0","1.8603435896764138","3.9551595065477265","2.597217871685293","Brush Teeth","Brush Teeth"
