"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","822.2222222222222","60.888888888888886","-704.4444444444445","7","6","7","-310.765051747665","-638.9554922896675","-398.3967735883966","761.3333333333334","1526.6666666666667","765.3333333333334","21571.2","55182.56","97797.6","0","9","1","60422.4","-437971.2","-1820.8","1.1383424E7","1163711.999999999","9995071.999999998","3.3473516131534544","9.410560705567681","5.797209552761526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8250000476837158","19","784.0","32.888888888888886","-672.4444444444445","7","6","8","-297.25731158086353","-758.4822395768874","-285.79817490628653","751.1111111111111","1456.4444444444443","705.3333333333334","25298.614958448747","59950.44875346259","71310.891966759","0","9","0","47589.05263157895","-443893.8947368421","10428.631578947368","1.0962176E7","1157504.0000000016","9065791.999999998","3.237582705752324","8.772063124115034","5.10671162627054","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","18","730.2222222222222","-17.77777777777778","-687.1111111111111","6","6","6","52.777378165785436","-93.6376417945177","-68.38427405135508","748.0","1417.3333333333333","669.3333333333334","27177.28395061728","61479.5061728395","60301.43209876544","0","8","0","9518.222222222223","-474328.8888888889","40366.22222222222","1.0087231999999998E7","1112319.9999999998","9583616.000000004","3.529190501340752","7.412050696804528","4.71504879106025","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9120001792907715","18","728.8888888888889","19.11111111111111","-664.0","6","5","6","-353.41877261340073","-154.7221462183018","-364.6950782104987","709.7777777777778","1392.888888888889","683.1111111111111","26338.76543209877","51478.32098765431","70442.66666666667","0","7","0","32913.77777777778","-456284.44444444444","15324.444444444445","1.0037119999999998E7","933183.9999999988","9204095.999999998","3.4841238317380836","7.614913015875198","4.8851139580700975","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6599998474121094","18","733.3333333333334","126.22222222222223","-626.6666666666666","6","5","6","67.59687217137174","340.762349047695","509.3403861272988","607.1111111111111","1360.0","752.8888888888889","24675.555555555555","82115.95061728395","78094.22222222222","0","6","0","114805.33333333333","-432252.44444444444","-29962.666666666668","1.012416E7","1764864.0000000028","8474496.0","3.1562758470865946","7.907430361252454","5.260610550653328","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9089999198913574","21","848.4444444444445","184.44444444444446","-734.2222222222222","7","6","7","120.10838696616602","241.45576106941843","201.61527102767545","664.0","1582.6666666666667","918.6666666666666","25770.086167800455","80956.37188208617","71322.41269841269","0","6","0","137124.57142857142","-431107.04761904763","-55814.09523809524","1.1647552000000002E7","2224960.000000001","9815039.999999998","3.5372128168116843","8.843879984729867","5.198466323411604","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8380000591278076","21","854.6666666666666","168.0","-744.8888888888889","8","7","7","-234.2417596366269","-173.5399037055967","-369.26873857633564","686.6666666666666","1599.5555555555557","912.8888888888889","24097.959183673473","85571.04761904762","84398.43990929706","0","7","0","130361.90476190476","-435145.14285714284","-35968.0","1.1775935999999998E7","2232448.000000001","1.0333056000000002E7","3.127929650300868","8.051358948255162","5.159929089857795","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9119999408721924","22","883.1111111111111","183.11111111111111","-768.0","8","8","7","-134.71987993024544","80.3585569421103","-172.28330810297953","700.0","1651.111111111111","951.1111111111111","21296.79338842975","79820.69421487606","72306.77685950411","0","8","0","130461.09090909091","-426516.36363636365","-46196.36363636364","1.1954112000000002E7","2249856.000000002","1.027724799999999E7","3.3073974828750776","8.981052742217804","5.439109695065571","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9109997749328613","22","895.1111111111111","221.33333333333334","-755.5555555555555","8","7","7","-113.71006887488382","-31.83906850299068","-16.1032497217021","673.7777777777778","1650.6666666666667","976.8888888888889","21688.595041322315","82912.26446280991","76801.05785123966","0","8","0","157143.27272727274","-423252.36363636365","-57271.27272727273","1.2276992000000002E7","2545536.0","1.0096896E7","3.4889943460097124","8.877635746924897","5.394767449174215","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.746000051498413","22","885.7777777777778","214.22222222222223","-767.5555555555555","9","8","8","25.185683689246595","186.99559212962524","169.56547081320338","671.5555555555555","1653.3333333333333","981.7777777777778","17400.198347107435","76712.19834710745","69828.36363636363","0","8","0","147045.81818181818","-432293.8181818182","-63287.27272727273","1.1937856000000004E7","2363520.000000002","1.0212672E7","3.1430079654078993","8.599408758659314","4.898844061731164","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9119999408721924","22","876.8888888888889","254.22222222222223","-759.1111111111111","9","8","9","3.767155184391665","211.47485277752943","-40.03479174123066","622.6666666666666","1636.0","1013.3333333333334","14809.520661157027","59985.454545454544","68023.53719008266","0","9","0","170210.9090909091","-422411.63636363635","-88413.09090909091","1.1650111999999996E7","2271488.0","9983104.000000002","2.6310325806356674","8.215546280984407","4.856809000450438","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.744999885559082","20","793.3333333333334","230.66666666666666","-712.8888888888889","7","7","8","-190.41957274370262","-533.4241975596775","-124.08779953758767","562.6666666666666","1506.2222222222222","943.5555555555555","15839.2","70127.84000000001","66813.44000000002","0","9","0","172934.4","-434022.4","-83504.0","1.0512704E7","2264512.0000000005","9569280.0","2.7272631863469465","7.9621215986707785","4.180619806722903","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.495999813079834","17","668.4444444444445","144.88888888888889","-636.0","6","6","7","-33.352531652412154","-392.4779280714743","220.1141147266127","523.5555555555555","1304.4444444444443","780.8888888888889","15195.23875432526","56269.06574394463","48965.536332179945","0","9","0","130812.23529411765","-457313.8823529412","-67919.05882352941","8774144.0","1356671.9999999995","8541632.000000002","2.8221170591557905","7.442457434876925","3.5512885053431336","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9220001697540283","15","598.6666666666666","94.22222222222223","-564.4444444444445","5","5","6","-39.41254488989822","-162.6022740023499","430.33642609471696","504.44444444444446","1163.111111111111","658.6666666666666","11675.306666666667","48220.72888888889","49285.688888888886","0","10","0","101444.26666666666","-468693.3333333333","-40665.6","7916607.999999999","915072.0000000002","7620992.000000004","2.019627430674495","7.072310695829895","3.1274709743214455","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","14","566.2222222222222","72.0","-517.3333333333334","4","5","5","-277.5296369970353","-557.3212604619708","-375.43116417583195","494.22222222222223","1083.5555555555557","589.3333333333334","9115.42857142857","39604.24489795918","25534.693877551017","0","8","0","82459.42857142857","-475030.85714285716","-38898.28571428572","7547392.000000002","674431.9999999999","6551295.999999996","1.8598204621047871","5.580692775199483","2.884297764726824","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","14","561.3333333333334","72.44444444444444","-524.4444444444445","4","4","6","-520.6471362940155","-755.5363114049586","-624.2921169750409","488.8888888888889","1085.7777777777778","596.8888888888889","11558.204081632652","37171.26530612245","37608.489795918365","0","6","0","81563.42857142857","-471670.85714285716","-38729.142857142855","7454016.0","641856.0000000005","6891775.999999999","2.2774738741048406","6.014328460713245","2.912811064205881","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","14","540.8888888888889","72.0","-534.6666666666666","4","4","6","-503.12532749608766","-290.1668627764308","-197.2920406922614","468.8888888888889","1075.5555555555557","606.6666666666666","12237.387755102041","22854.5306122449","38989.387755102034","0","4","0","71090.28571428571","-463227.4285714286","-48589.71428571428","6942016.000000002","439935.99999999994","7161664.000000001","2.1259100311896533","6.701535149133343","3.5265096950685986","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.8280000686645508","15","581.3333333333334","81.77777777777777","-560.0","4","5","6","-136.53742293282357","-363.34434119000576","109.16825414965706","499.55555555555554","1141.3333333333333","641.7777777777778","12485.973333333333","25330.915555555555","45047.46666666667","0","4","0","75584.0","-449518.93333333335","-50052.26666666667","7486976.0","524416.0","7449471.999999998","2.375138720581775","6.6859815274470975","3.602532083196151","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9179999828338623","16","627.1111111111111","60.888888888888886","-586.6666666666666","5","5","6","145.04235463363477","-86.55634706333363","197.0977984174042","566.2222222222222","1213.7777777777778","647.5555555555555","17761.75","29647.75","49544.0","0","4","0","58132.0","-440520.0","-27492.0","8247871.999999998","549439.9999999997","7762304.000000001","2.362097968902596","6.636709766335856","3.6326960263314523","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.319000005722046","16","627.5555555555555","78.22222222222223","-576.0","5","4","6","-202.2575757965378","-37.90160295693495","16.035247450970687","549.3333333333334","1203.5555555555557","654.2222222222222","17628.0","23944.0","48920.0","0","4","0","69252.0","-433996.0","-41568.0","8257024.000000003","507008.0000000002","7501183.999999999","2.356319617060079","7.3169292963699535","3.6451215717719507","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.7349998950958252","19","741.7777777777778","68.44444444444444","-696.8888888888889","6","6","7","-127.74958769397222","-34.96293980272688","-115.78813003282822","673.3333333333334","1438.6666666666667","765.3333333333334","16682.193905817177","26219.080332409972","52401.63988919668","0","7","0","54352.84210526316","-439986.5263157895","-23053.473684210527","9699903.999999998","578047.9999999999","9277312.000000004","2.621766572741738","7.799487801151361","4.137172179861069","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9120001792907715","21","825.7777777777778","58.666666666666664","-783.5555555555555","7","6","7","-1.9222376301652957","187.94416098902943","217.14272344955015","767.1111111111111","1609.3333333333333","842.2222222222222","15814.820861678008","26289.632653061228","51922.140589569164","0","8","0","42739.80952380953","-453500.95238095237","-12650.666666666666","1.0852991999999998E7","605183.9999999994","1.0562880000000004E7","2.7406598290945468","9.194011031078553","4.79459829676372","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9099998474121094","22","859.1111111111111","117.33333333333333","-788.0","7","7","7","102.32777634435259","389.3932629512305","459.19615676540985","741.7777777777778","1647.111111111111","905.3333333333334","16490.44628099174","40657.454545454544","67454.01652892561","0","8","0","76424.72727272728","-427040.0","-28654.545454545456","1.1232576E7","1097216.0000000007","1.0628800000000004E7","3.1900556914023075","8.409866571302782","5.560488253628796","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","22","864.8888888888889","164.0","-789.3333333333334","7","7","8","31.466255130596426","273.30563319797824","10.125882765079517","700.8888888888889","1654.2222222222222","953.3333333333334","14305.32231404959","55644.694214876035","68306.5123966942","0","8","0","103261.09090909091","-435252.36363636365","-55371.63636363636","1.13312E7","1620288.0000000033","1.0678527999999993E7","2.9166265820989006","7.358169594524245","5.530011992508112","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9159998893737793","22","868.0","197.33333333333334","-776.4444444444445","7","7","7","-98.51483304983837","113.71051174669294","-81.70776382037543","670.6666666666666","1644.4444444444443","973.7777777777778","13427.96694214876","71398.61157024793","75186.38016528926","0","8","0","124581.81818181818","-430333.0909090909","-59909.818181818184","1.1391295999999998E7","2144256.0000000014","1.0532671999999996E7","2.9850390340361423","7.498133335296237","5.686669107128373","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9100000858306885","22","874.6666666666666","259.1111111111111","-748.0","7","7","7","-69.88491741885049","268.7139325950125","204.7157196554615","615.5555555555555","1622.6666666666667","1007.1111111111111","14770.77685950413","71992.72727272728","85810.90909090909","0","6","0","163607.27272727274","-413812.36363636365","-81210.18181818182","1.1591935999999993E7","2572608.0","1.0127808000000004E7","3.0503007959218613","7.1899912455868975","5.477202529210361","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","19","750.2222222222222","268.44444444444446","-641.3333333333334","6","6","6","99.18574161332516","346.42560528507056","246.9358323207363","481.77777777777777","1391.5555555555557","909.7777777777778","12128.08864265928","65836.32132963988","92526.9806094183","0","4","0","192599.57894736843","-409340.63157894736","-103410.52631578948","9828224.000000002","2479744.0","8771904.000000002","2.601710137676305","5.903365194396729","5.135395081715574","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9170000553131104","21","837.3333333333334","289.77777777777777","-729.3333333333334","7","6","7","126.17439599174709","546.9531291022045","398.05124583300073","547.5555555555555","1566.6666666666667","1019.1111111111111","10563.918367346938","64155.283446712","87645.1700680272","0","5","0","189062.09523809524","-427321.90476190473","-104057.90476190476","1.1039232000000002E7","2642816.000000003","1.0047424E7","2.62977805874097","7.089317695810393","5.3648755810443545","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9100000858306885","20","793.3333333333334","334.6666666666667","-691.1111111111111","7","6","7","-64.72595378702687","152.4973623168825","226.566429542739","458.6666666666667","1484.4444444444443","1025.7777777777778","11045.6","60526.56","85720.8","0","4","0","225955.2","-422921.6","-137289.6","1.0416832000000002E7","3024959.999999997","9452096.000000006","2.5553882649406536","7.235894500810443","5.120198437571417","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","780.4444444444445","370.6666666666667","-674.2222222222222","7","6","7","-0.40822944508980935","-39.42657639590283","51.37013264996036","409.77777777777777","1454.6666666666667","1044.888888888889","10173.44","52096.64","80033.75999999998","0","6","0","249920.0","-404358.4","-158995.2","1.0070784E7","3267712.0000000014","8964799.999999996","2.5205323894202496","7.038243990343591","4.819351041616787","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9110000133514404","20","776.0","355.1111111111111","-712.4444444444445","7","6","7","103.85655466959508","271.4020776591529","431.16331162582077","420.8888888888889","1488.4444444444443","1067.5555555555557","9587.84","60470.24000000001","64878.56","0","8","0","240534.4","-429648.0","-164393.6","9947008.0","3252288.0000000014","9520319.999999998","2.4268564651669573","7.433480907810896","5.014925303981247","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9040000438690186","20","765.7777777777778","282.6666666666667","-720.4444444444445","8","7","7","81.91912976275657","-221.2894864161324","255.76382082314203","483.1111111111111","1486.2222222222222","1003.1111111111111","9896.16","68432.64","53788.64","0","9","0","193705.6","-428425.6","-125331.2","9697856.000000002","2663039.999999999","9484223.999999996","2.622719994727802","7.840800878618869","4.721019474997715","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.9119999408721924","20","770.2222222222222","230.66666666666666","-752.8888888888889","7","6","7","-164.8829371431382","-264.0581442512969","-306.09392120818336","539.5555555555555","1523.111111111111","983.5555555555555","9064.160000000002","70038.24000000002","35885.439999999995","0","12","0","162646.4","-456371.2","-115619.2","9791808.0","2262720.0000000005","9900543.999999996","2.7181736520390993","7.965742891931257","4.410229643364337","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Austin brush 1.csv","1.6619999408721924","20","749.7777777777778","159.11111111111111","-796.4444444444445","8","7","7","-36.30858010972088","-62.95258217933434","28.717879769165517","590.6666666666666","1546.2222222222222","955.5555555555555","6312.160000000001","68792.95999999999","15061.76","0","13","0","112652.8","-477548.8","-88176.0","9233344.0","1785984.0000000007","1.0577279999999998E7","2.133242259263935","7.750965959238563","3.2830333503771385","Brush Teeth","Brush Teeth"
