"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","20","0.8372761111111111","0.29238627777777776","-1.1681000555555552","3","3","3","-0.036740486475644596","-0.0896528535341397","-0.15769200286303475","0.5448898333333333","2.0053761666666667","1.4604863333333333","0.00177173238095","0.013391485573427498","0.026585982414547495","0","0","0","0.20036876659394998","-0.7872812511597501","-0.26265476794595","11.392141484663997","1.6527634254790002","22.635935032871","1.1457428896933983","4.182801292699871","2.2453659802004533"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9040000438690186","20","0.8337556666666666","0.24336638888888892","-1.199489111111111","3","3","3","0.013774267880429113","-0.23441636452616788","-0.1681239498521666","0.5903892777777777","2.0332447777777776","1.4428554999999998","0.0019486874887900004","0.014758512364187498","0.029187508897160003","0","0","0","0.16700741758584997","-0.8041738306228","-0.22151897716675","11.300379639295999","1.2546508749850003","23.891891046263986","1.1141182791385555","5.697458469060281","1.895948232029267"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9119999408721924","20","0.8260092222222223","0.18198600000000004","-1.263284722222222","3","3","3","-0.0637747222806784","-0.22550878011859207","-0.22375620594415668","0.6440232222222222","2.089293944444445","1.4452707222222225","0.0012971111722100003","0.011644746069940001","0.0090461588393875","0","0","0","0.12250957228344998","-0.8423642500306","-0.1827966913792","11.079060233622005","0.7694211693740002","26.034313465068998","1.197317219008577","6.48885103348545","1.8381182027776508"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6619999408721924","20","0.810199","0.13306616666666668","-1.3071143888888888","3","3","3","-0.014460480153853653","-0.09164240910940342","-0.05523316513102602","0.6771328333333334","2.1173133888888893","1.4401805555555558","0.0010082543651900003","0.012308132115247502","0.006399989399547499","0","0","0","0.08779284311675","-0.8558447437709502","-0.13838602720604998","10.654208284839996","0.5330096386289995","27.806477803365","0.6884757697623891","5.178573268151784","1.0403746446721582"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6619999408721924","20","0.810199","0.13306616666666668","-1.3071143888888888","3","3","3","-0.014460480153853653","-0.09164240910940342","-0.05523316513102602","0.6771328333333334","2.1173133888888893","1.4401805555555558","0.0010082543651900003","0.012308132115247502","0.006399989399547499","0","0","0","0.08779284311675","-0.8558447437709502","-0.13838602720604998","10.654208284839996","0.5330096386289995","27.806477803365","0.6884757697623891","5.178573268151784","1.0403746446721582"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.3250000476837158","17","0.6828032777777779","0.10470600000000001","-1.1126964444444445","2","2","2","-0.03925509226257463","-0.259111004279461","-0.1530664230275751","0.5780972777777778","1.7954997222222222","1.2174024444444447","8.583586493217996E-4","0.013104647263792386","0.007142913921910034","0","0","0","0.08012166655352941","-0.8496758274707648","-0.1283295995951176","8.900202828255006","0.43172748849999987","23.718032730983996","0.8480868048586132","6.321307938820573","1.1763309287917472"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.1630001068115234","15","0.602041","0.06753877777777778","-0.9898309444444444","2","2","2","0.008412591149098095","-0.1555574504558716","-0.1128775681418027","0.5345022222222222","1.5918719444444447","1.057369722222222","8.975059882933338E-4","0.007258131434648888","0.007264290127715556","0","0","0","0.05833481425799999","-0.8558525533568001","-0.09615912693446665","7.842455288534001","0.20740007999999993","21.271894801238997","0.715240852565076","5.387655265041776","0.940327535954542"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.9140000343322754","12","0.4817759444444445","0.04949666666666666","-0.7997183888888889","1","2","1","-0.05538830799112065","-0.15506688189194398","-0.18526367106693867","0.43227927777777775","1.2814943333333333","0.8492150555555554","9.620301507430557E-4","0.008040102381166666","0.008293929058243053","0","0","0","0.05370522360425","-0.8641572233076665","-0.08913461169399998","6.278461999232999","0.162629068874","17.367363689929","0.6763575768952237","2.9843027666794097","1.0640404128887158"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.6649999618530273","9","0.36166966666666667","0.015732611111111114","-0.5991997222222222","1","1","1","0.009747638987132386","-0.21346697314193774","0.01074567205616535","0.3459370555555556","0.9608693888888887","0.6149323333333333","0.0010779143266666667","0.0029204217966172837","0.009471558709135802","0","0","0","0.023216153192888885","-0.8637716359482223","-0.03687931325911112","4.718679349264001","0.03519433805499998","13.010695084384999","0.538721786800898","4.228808194813867","0.7630135804098439"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.4070000648498535","6","0.24076","0.001993","-0.4009628333333334","0","1","0","-0.16756665412350097","-0.0869466654235681","-0.6101065081950421","0.23876700000000003","0.6417228333333334","0.4029558333333333","0.0012858535663333337","0.0012317529886666666","0.00996074310291667","0","0","0","0.005525800178333334","-0.8653899694118334","-0.004160161319500001","3.1378455117980004","0.007605008578000005","8.741408919211002","0.46528806575221704","1.8926958282368072","0.7876511905478343"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","0.1659998893737793","3","0.1149615","-0.003956888888888888","-0.21450783333333334","0","0","0","0.06754221368638458","0.2332531674934722","0.04192171468458312","0.11891838888888889","0.32946933333333334","0.21055094444444444","1.4946400266666624E-4","4.991130888888888E-4","4.657159266666697E-5","0","0","0","-0.016124710418666668","-0.8876817776916667","0.030699078839333333","1.4277922120909994","0.0031882919919999993","4.969609655404999","0.1583685851448215","1.1494174363221088","0.06043254819640269"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8470001220703125","21","0.9631040000000001","0.31407894444444445","-0.9829833888888887","4","3","3","-0.039745621825423134","-0.01864438687000557","-0.027142862909585074","0.6490250555555558","1.9460873888888888","1.2970623333333333","0.0020881423611564635","0.0049851742220589565","0.034683959466630374","0","0","0","0.2237840267531905","-0.6924443574539522","-0.21899747650200002","14.354920418174","1.6266490873889998","15.636318152484998","1.0758325967556261","2.770581090205374","2.5498457451119134"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8280000686645508","21","0.9466268888888888","0.3067803888888889","-1.023009","3","2","3","-0.11603760125816331","-0.0784151410060036","-0.2414662994829419","0.6398465000000001","1.969635888888889","1.329789388888889","0.003771966786344673","0.00650290679109297","0.06952445503393197","0","0","0","0.21697517195242857","-0.6991133193150951","-0.21532381198452383","13.904792218353993","1.5886088078609997","17.606745087247997","1.6606721401294748","3.172028271925708","3.5714410881763805"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9140000343322754","22","0.9849432222222221","0.3148976111111111","-1.0818615","3","3","2","0.05526194725347342","-0.054458828543801546","0.1025816752102053","0.6700456111111112","2.0668047222222223","1.3967591111111113","0.0032960764214132253","0.0070775878185227285","0.07446641887115081","0","0","0","0.21058171667204545","-0.6998555323457727","-0.21495281766400004","14.359634632383997","1.6160707400369994","18.875419164213014","1.2061734119564804","4.157670110834415","2.971891411548885"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","22","0.9845985555555556","0.2364458888888889","-1.1164904444444448","3","3","3","-0.002674756829717898","-0.3571266430702813","0.07831783158585023","0.7481526666666666","2.101089","1.3529363333333333","0.003508436473595043","0.04137270459710743","0.07013431687342148","0","0","0","0.15970457510000002","-0.7217522650254545","-0.16075662925054546","14.354309159468006","1.733552106258001","19.90125022856001","1.3033857614022843","7.294323699320927","3.062480397820937"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6619999408721924","19","0.8542163333333331","0.18931255555555554","-0.9560237777777777","3","3","3","0.002712092417906974","-0.4503686422771824","-0.05377769584443623","0.6649037777777778","1.810240111111111","1.1453363333333335","0.003952976625401665","0.04640219423745706","0.08047802955293076","0","0","0","0.15000748925821053","-0.7167413470987368","-0.1431985650837895","12.518165308473996","1.4927951092419975","17.114871731567998","1.0503824778923188","6.820964876244794","3.054365382385265"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9149999618530273","19","0.8372038888888887","0.0944077222222222","-1.0100977222222225","2","3","3","-0.07824930783769889","-0.44871217012728287","-0.0918526054471694","0.7427961666666667","1.8473016111111111","1.1045054444444444","0.004437941355722994","0.059577151290831014","0.07423956948411081","0","0","0","0.07881983965868422","-0.7427790549500526","-0.06833212119647371","12.036686880963996","1.2839528764689994","18.809307627255013","1.5597403736933417","7.148491507550053","3.2992514486551805"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","19","0.828137888888889","-5.8955555555555E-4","-1.045582666666667","2","3","3","0.08241846520495402","-0.3822421345426032","0.08770889843073444","0.8287274444444443","1.8737205555555556","1.044993111111111","0.004390922404110804","0.0633176995334072","0.07856965414463157","0","0","0","0.005650279310631567","-0.7604640676108422","0.02043947406405263","11.778333084431999","1.203042218216","20.135495458124026","1.4860685239404718","5.184927966797147","2.842290530618937"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","19","0.8509967222222223","-0.07551827777777775","-1.0253860000000001","2","3","3","0.10445319223474016","-0.342080833562149","0.1596256978402659","0.926515","1.876382722222222","0.9498677222222222","0.008973499873506926","0.04410297183791689","0.09136012279137397","0","0","0","-0.05661879020826315","-0.7568651855025263","0.06510911075499999","12.519934207043004","0.9352077980909992","19.66525967380999","1.3826696830831897","7.008043198125149","3.0649676558659564"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9000000953674316","20","0.8977971666666669","-0.12528077777777777","-1.088903888888889","2","3","3","0.06392889007233288","-0.18702947962425903","0.30462652015837116","1.0230779444444444","1.9867010555555555","0.963623111111111","0.008596882134047499","0.03346603800471","0.08267545718985","0","0","0","-0.09071091950980001","-0.7676398609906","0.10374944235655","13.229781632771004","0.9235841872399994","20.862038347442002","1.5378548418550841","5.369608169147233","3.3905807436590503"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","20","0.9064388333333334","-0.13867411111111108","-1.029328277777778","2","3","4","0.0029835527810942878","-0.23771835882713171","0.11713309818352098","1.045112944444445","1.9357671111111112","0.8906541666666666","0.0071289256344475","0.029532890668610007","0.0476198789532475","0","0","0","-0.09904752533685","-0.73912218602875","0.12137411459665","13.453006521599004","0.9021920606699995","18.116568174679003","1.3944156261753846","6.256953045738345","2.998093668062122"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","20","0.8869813333333335","-0.19403200000000004","-1.094198277777778","1","3","3","-0.0768150675441907","-0.055598199818261","-0.3275394143545848","1.0810133333333336","1.9811796111111108","0.9001662777777777","0.00782637182086","0.008300439480760001","0.0551616535685475","0","0","0","-0.13819293905370003","-0.7671127099010498","0.17494615756685","12.901648784462008","0.7759131454040004","20.49900498305899","1.7804288476982628","5.0610732007277095","3.483044202296252"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6610000133514404","20","0.8717962222222224","-0.17166911111111113","-1.1428668333333334","2","3","4","-0.025917472024614335","0.07654949552822696","-0.16799123186975837","1.043465333333333","2.014663055555556","0.9711977222222222","0.00857900961234","0.00554643679706","0.057715203176227504","0","0","0","-0.12087602035970002","-0.7864272077281999","0.1606886712048","12.484044372158001","0.5883473320380004","22.313846563004997","1.528332032200056","4.788524484636041","3.055304749603609"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","23","0.9841252222222224","-0.18368677777777778","-1.378088888888889","2","3","4","-0.02307292227333417","0.12323835185815182","-0.14299300369504206","1.1678119999999999","2.3622141111111112","1.194402111111111","0.008855253210998112","0.005783592465156899","0.06740490630483553","0","0","0","-0.1114126734184348","-0.8078575782363479","0.15332195348343475","13.846922770658004","0.6083282647440003","28.303260295446016","1.5550134937353872","6.6186698678246545","2.607625483737347"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.6619999408721924","20","0.8628438333333334","-0.14639666666666667","-1.2062200555555558","2","2","3","-0.01775159937180468","0.16025039836345026","-0.016867938487282214","1.0092404999999998","2.0690638888888886","1.0598233888888886","0.009865391636447502","0.005448655007499999","0.07674659207684749","0","0","0","-0.10369310093890001","-0.81652196339185","0.14170354041069994","12.258199420415007","0.45617124113000007","25.105394364813005","1.384780753272679","6.174902686118065","2.5829114085687506"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.4129998683929443","17","0.732235388888889","-0.10267383333333331","-1.023205","2","2","3","-0.20342556620080035","0.074037670758537","-0.5417953632711773","0.8349092222222221","1.7554403888888888","0.9205311666666669","0.010961693358878892","0.002676553482602076","0.08588050952060208","0","0","0","-0.086034535607","-0.8103972513690001","0.11497777313123529","10.405092750405004","0.24641792688899994","21.413574834561985","1.9827186362624587","4.45631624020941","3.0808947068636567"," Brush Teeth"," Brush Teeth"
