"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data/Filtered Data/Vijay brush 1.csv","1.9099998474121094","23","0.9590931052631578","0.09374705263157894","-1.0937345263157894","3","2","4","0.05534667703708241","0.163445467008693","-0.036947031238859666","0.8653460526315789","2.0528276315789475","1.1874815789473683","0.009776043862994329","0.012229699548083178","0.22785427577779582","0","0","0","0.06361303936534783","-0.6754021067626086","-0.07171588184056522","14.662645096995","0.4192244837639999","24.016654093929976","1.7997458792308976","8.619732029715605","4.447009892486814"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 1.csv","1.9110000133514404","23","0.9441741578947367","0.16932010526315788","-1.0978481052631581","4","2","4","0.03488797375333263","0.2075845645234751","0.18336960847578873","0.774854052631579","2.0420222631578953","1.2671682105263156","0.007962105579954632","0.01812768033559168","0.27881395446113044","0","0","0","0.10942309552104347","-0.6683988036816957","-0.11785768967943477","14.175250489098998","0.8669199779239993","25.330226903258016","2.184714360301756","8.331102315394435","5.46345532575371"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 1.csv","1.9179999828338623","17","0.6550965789473684","0.13585600000000003","-0.93397","3","1","3","-0.2726734063471626","-0.2848556140891535","-0.4993516157597568","0.5192405789473685","1.5890665789473686","1.069826","0.02149960101312111","0.028124820800878893","0.16304338607567476","0","0","0","0.12609010057676473","-0.723848211807353","-0.11108153773970593","9.478652130000999","0.870058649950001","21.29528379181001","2.8904804709217204","6.87600490046454","3.927383912703858"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 1.csv","1.9100000858306885","16","0.6093184210526318","0.06836147368421053","-1.0004837894736842","2","2","1","-0.1637036536795897","-0.1868221865222685","-0.19035883382410285","0.540956947368421","1.6098022105263157","1.0688452631578949","0.029051684736109376","0.024881098534312498","0.18665484173512503","0","0","0","0.076071990519875","-0.8029146477295626","-0.0656663624075625","8.841582374684005","0.5035387066379999","25.57081374856599","2.480568730607295","6.211241955950809","2.653226029407885"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 1.csv","1.9110000133514404","23","0.8971515789473684","0.20359978947368418","-1.272664684210527","3","3","3","0.07993154288852715","0.14557022281709908","0.38359342049365625","0.6935517894736843","2.1698162631578946","1.4762644736842105","0.005812635712170132","0.02703109956046125","0.12206305727908127","0","0","0","0.12597417921139129","-0.7661682127084349","-0.15344279280786957","12.766822142006","1.272345186099999","28.22931200592505","2.4748527361064103","6.637834329727029","3.996655073003354"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 1.csv","1.6600000858306885","21","0.8076295263157897","0.3380613157894736","-0.9849571578947367","2","2","2","-0.02558895302966115","0.04256532765114943","0.040293061884937","0.4695682105263158","1.7925866842105265","1.3230184736842105","3.8962343234013615E-4","0.013104644673809522","0.06934651141068027","0","0","0","0.22375789004895236","-0.6486289673335714","-0.24972680134985717","11.220935810723","2.239818900874998","18.13345567498599","0.6880007096992048","2.561744045560739","2.6708878059469963"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 1.csv","1.9099998474121094","20","0.7336222631578948","0.14767926315789479","-1.1475656315789475","2","1","3","0.13701325383648164","-0.07473371176819561","-0.3397122955319322","0.585943","1.8811878947368421","1.295244894736842","0.007338162217827499","0.04083953579791","0.1747571901545275","0","0","0","0.10579115140815001","-0.7539001489552501","-0.09579499251049997","9.861302575623005","1.2104461399999995","27.265312965091","2.1209801574305756","3.539044835976813","3.5838407458636823"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 1.csv","1.9099998474121094","23","0.8502625789473682","0.14354884210526317","-1.2581475789473684","4","1","4","-0.09090991282554296","-0.0037589246494958884","0.12504515403298563","0.7067137368421054","2.108410157894737","1.401696421052631","0.010352575215361058","0.022957093602230617","0.18328199203351603","0","0","0","0.09092678758708696","-0.7293621656755217","-0.08494203276069565","11.585225299088997","0.8514420004680004","29.06068817670199","2.793193712593056","4.2608267038547165","4.902682074258653"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 2.csv","2.120000123977661","21","0.08357580952380951","0.7688024285714286","-0.07552223809523811","2","2","3","-0.38374216756244045","-0.03674841948620096","-0.5179712034437258","-0.6852266190476192","0.15909804761904758","0.8443246666666666","0.5530967646989161","0.021252906357102037","0.3482016205958005","1","0","0","0.11864916784904755","0.20837057209057144","-0.013719851542571429","11.761715293365992","12.858511691222999","7.432009809897005","5.2595440191807645","2.6076069343965895","5.251394978771433","Inactive"," Brush Teeth"
"data/Filtered Data/Vijay brush 2.csv","1.8269999027252197","18","-0.44859766666666656","0.6231156666666667","0.09098390476190477","2","2","2","-1.2328557260011208","-0.18549150064065997","-0.27038400825312786","-1.0717133333333335","-0.5395815714285714","0.5321317619047619","0.5156272394482747","0.014657300148200618","0.6217767303829876","0","0","1","-0.3257645574123333","-0.059554882538111094","0.11647897806872219","14.211667040269006","9.776523186781002","11.394793884573991","5.623546399564259","2.2791668556297506","4.0826372465045075"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 2.csv","1.866999864578247","22","-0.6155240952380951","0.8504560476190477","0.5008156666666667","3","4","3","-0.2524146326824984","0.17273187063309625","0.01577522789112966","-1.465980142857143","-1.116339761904762","0.34964038095238087","0.15616871610574373","0.009910517680770661","0.07300980412394423","0","0","0","-0.464970329432591","-0.3282754644354546","0.37838242768427277","11.030331350327991","14.716417326201004","6.633943072664998","4.943280746767119","2.376907017465281","5.502707414853817"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 2.csv","1.6610000133514404","21","-0.4136387142857143","0.8755018095238097","0.4200057142857143","3","4","2","0.12439529686505937","-0.06745708491061334","0.13342518394210007","-1.2891405238095237","-0.8336444285714288","0.45549609523809514","0.0179357017647755","0.00649443837434467","0.04906716799763265","0","0","0","-0.36538405847119054","-0.16839818376604762","0.3654022950378095","3.9696864421349978","16.232954993930004","4.734911328636004","4.028236622005115","1.9054171347912698","3.645151826304851"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","2.0759999752044678","20","0.60838215","0.2814384499999999","-1.1823337500000002","3","2","3","0.27046026170425325","-0.27511735505597934","-1.1985120938910796","0.3269437","1.7907159000000004","1.4637721999999997","0.031192283039827497","0.1644121019951475","0.37242677088318754","0","0","0","0.13132230533305003","-0.7260247373409501","-0.4018253377291498","8.026422469568997","4.872394062671","35.406797345445014","3.7293699599068098","4.265872863534344","5.827906565131349","Inactive"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9099998474121094","21","0.76139175","0.0293709","-1.6185758500000003","3","3","3","0.013162022458312366","0.07923166956645178","-0.7396784218618677","0.7320208500000002","2.3799676","1.6479467499999998","0.004372617697333334","0.013481128036013606","0.31469344480710665","0","0","0","0.021128100408476187","-1.116369898662762","-0.08988979538361905","11.134061104368996","0.29953511288600043","56.509282001963044","1.6796007190091244","7.9647573364070325","4.747215322572016"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9099998474121094","24","0.8441475000000003","0.06658230000000001","-1.9758740500000003","3","2","3","-0.020170070198870273","-0.27164633996398824","0.12067470284706003","0.7775652","2.82002155","2.0424563500000006","0.002241094690854166","0.02220158690310417","0.20924662001303992","0","0","0","0.04192328402079166","-1.1625437174467086","-0.09505480085833334","11.930202968518007","0.6067247968959996","70.08988990470299","1.2053357941035185","9.51940887646209","3.0166243459555195"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.7440001964569092","22","0.78670835","-0.047672000000000006","-1.5633568499999997","3","3","2","0.0741973513311401","-0.07117972140763258","1.0363836576497338","0.83438035","2.3500652","1.51568485","0.002835638126241735","0.029246038821694208","0.3311468968229773","0","0","0","-0.027535648041772734","-1.0098905636208635","0.08952308858736366","11.315293638044999","0.6847332101500007","51.723134283595","1.5605403261025226","6.329699901528062","5.500196761929364"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.8309998512268066","11","0.4030548499999999","-0.08073155000000001","-0.71336535","1","2","1","0.11083065858132327","0.1691381665103305","2.023522925422021","0.48378639999999995","1.1164201999999999","0.6326338","0.004086882955636363","0.007901064509867769","0.6781677214371736","0","0","0","-0.10570127592490909","-0.9093277216172727","0.21836490755245455","5.9523452437309965","0.3239147338050001","25.964940302377006","0.9368926114220589","2.7453785390368606","4.179334829551423"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.0750000476837158","13","0.4042004500000001","-0.2014084","-0.77874055","2","1","1","-0.2470364800624818","-0.04141516918795799","-0.9448484233819024","0.60560885","1.182941","0.5773321499999999","0.006340769277822487","0.0258149163703787","0.827792091359006","0","0","0","-0.18826363971353846","-0.7013661868606155","0.3384288326496153","5.109445501541003","1.5837583309859997","29.42089239426098","2.019479870315409","3.361827072464241","3.795507784022648"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9090001583099365","22","0.6387575999999999","-0.4115502999999999","-1.8366299499999996","4","2","3","-0.10969322356378781","-0.09738068527773423","-1.0657647247036368","1.0503079","2.47538755","1.42507965","0.0028832658041074376","0.019587084048685952","0.6032410601106964","0","0","0","-0.21354162279768182","-0.9550005941767725","0.619342483276","7.481818603285996","3.5104367478","74.60238647219897","2.1049226641000156","3.816133387964717","4.832870914906217"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9100000858306885","22","0.6509362999999999","-0.10603145000000003","-1.9901213500000001","3","3","4","0.09094990194433838","0.4923967523990522","0.03443177123355691","0.75696775","2.64105765","1.8840899","0.004603779692743803","0.1343364625559938","0.37204143843290277","0","0","0","-0.03903844188300003","-1.0603442667351817","0.2907596288048182","7.8052480015619965","3.1598143287610023","80.19551142235703","2.1214497179990772","6.821452949409748","3.515101566486688"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9100000858306885","21","0.6705846","0.2892402","-1.4161402499999998","3","3","3","8.665099423290412E-4","0.49676206993839067","0.036618257489012596","0.38134440000000003","2.086724849999999","1.7053804499999994","0.005488562180761905","0.05342504028783674","0.42267389599400007","0","0","0","0.18527647036433334","-0.8367651219595713","-0.27966899684714286","8.680663724980002","2.715447623112002","47.07526053339897","1.3512143312625509","7.574643571978845","4.236201741635766"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.7430000305175781","17","0.55633845","0.3329577","-0.95995825","2","1","2","0.124674202773086","0.10312539288034087","0.9288873766164635","0.22338074999999996","1.5162967000000003","1.2929159499999998","0.008576437562851211","0.015585114073584776","0.339250201841993","0","0","0","0.260865938077","-0.6949814089709412","-0.38928755100294116","7.428445813825003","2.8734370566460004","27.450073237032996","2.395169041367495","3.5185435431909666","5.244581376510883"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9100000858306885","14","0.47491534999999996","0.28066585","-0.8642429500000001","2","1","2","0.033801655622749574","-0.08691611220013748","-0.715232367023726","0.19424950000000002","1.3391583","1.1449087999999998","0.022305180548535707","0.018935550343311226","0.9472133777727396","0","0","0","0.2887732894037143","-0.7014287890613572","-0.3697697894137857","6.756403660982995","2.515763972127","34.60144090666705","2.235379708050708","2.384163019282467","3.4375439559130907"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.4859998226165771","16","0.5392901999999999","0.2477922","-1.3493266499999998","1","1","1","-0.13857477650360991","-0.36834024694600953","-1.8755751769121853","0.29149800000000003","1.8886168499999996","1.5971188499999998","0.016897708611687497","0.0320093505173125","0.9964462681804649","0","0","0","0.22455262965137504","-1.0227894515205","-0.3590074252318125","7.541211333187998","2.0471739677980003","61.46020050089299","2.4517791500754753","4.9518437515572415","4.8762245517309"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9099998474121094","22","0.7446805999999999","0.21402685000000005","-1.69545645","3","3","3","0.03839782869712982","-0.24345394133410977","0.04349829647186608","0.5306537499999998","2.44013705","1.9094832999999993","0.004861464416322314","0.016183434913572322","0.6406503980621343","0","0","0","0.13033732189104544","-1.0062691704663635","-0.3016980105952727","10.189664872001991","1.1888990684790002","66.35926464548702","1.868344287160297","6.451397622900442","4.424876144472719"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Vijay brush 3.csv","1.9109997749328613","24","0.8429204499999999","0.1408515","-1.3758640499999997","3","4","3","-0.013259554292566911","-0.013827554191656792","0.38665275341695543","0.7020689499999999","2.2187845","1.51671555","0.0041033905737899315","0.005987551993020834","0.4106345521648176","0","0","0","0.08247225533574999","-0.7840510088561249","-0.16377197851208333","11.940396124241","0.4743536653700005","41.40526065332903","1.5374791498667126","5.300947149283181","4.684768011824064"," Brush Teeth"," Brush Teeth"
