"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data/Filtered Data/Austin brush 1.csv","0.3320000171661377","5","0.2327711111111111","0.028341777777777775","-0.2966864444444444","1","1","1","-0.36230684033458643","-0.4030990394906066","0.1799942259406621","0.20442933333333332","0.5294575555555555","0.3250282222222223","0.0041993387272","0.00290748479864","7.568265501600015E-4","0","0","0","0.08886042772799999","-0.8955765288944001","-0.109699220409","3.532015576515999","0.06658843661399999","5.7076645740980005","0.6070563006453387","1.9196791677347274","0.2912194344817334"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.679999828338623","21","0.8803802777777778","0.10472666666666663","-1.3216020555555557","3","2","3","-0.05262549817984916","-0.17829608292656543","-0.11480152209845082","0.7756536111111112","2.2019823333333335","1.4263287222222223","0.009573112758507935","0.030988781064585035","0.01635025325370522","0","0","0","0.059525834502190476","-0.8468186923943809","-0.10721655574823809","12.159249484787004","0.8199799550419985","27.291391785593","1.5906814207318138","7.331912273022719","1.9043585672420538"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9049999713897705","22","0.8863408333333334","0.037335722222222194","-1.442690888888889","3","2","3","-0.0587142796459602","-0.09899393142052575","-0.08644930367901885","0.8490051111111111","2.329031722222223","1.4800266111111113","0.006529198155679749","0.05162111420978719","0.015399292338066119","0","0","0","0.018536584788909086","-0.8503837869799546","-0.032618925381590905","11.713388886617002","1.1561936850629992","30.99149662626","1.7404489570566606","4.921643246559018","1.477729949690087"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9149999618530273","22","0.8763423888888888","-0.027660555555555535","-1.4258456666666666","3","2","3","0.013191900539748698","-0.18400256530906076","0.05048863875285062","0.9040029444444444","2.302188055555556","1.3981851111111114","0.005045324945332643","0.05633905945714049","0.014435372853","0","0","0","-0.02369106191686364","-0.8307884782935001","0.027930801472363643","11.421188892004999","1.250727237698","30.25865185318799","1.4580930164138741","5.160675418682605","1.8493797945598047"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8289999961853027","21","0.8723455555555556","-0.1134269444444444","-1.314738888888889","4","1","3","0.006055632518487723","-0.08197797036276464","-0.12205502148141323","0.9857724999999999","2.1870844444444444","1.2013119444444444","0.001736247270371882","0.02409624324837188","0.014335061381759637","0","0","0","-0.06966859109019047","-0.8401614076384762","0.12128441913976193","11.777399903553997","0.7045200434169995","26.969913626635996","1.1033791670193724","6.134942651733791","1.7684501343747074"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9859998226165771","22","0.9235863888888889","-0.06250549999999998","-1.3890221111111114","4","2","5","0.04798571694604786","0.2469940821926687","0.06843300421600591","0.9860918888888891","2.3126085000000005","1.326516611111111","0.001229940167605372","0.02448241519784504","0.01096974387977686","0","0","0","-0.036461054957772736","-0.8569917157943181","0.0643889281085","12.589596363143","0.5961516688890005","28.65587553582801","1.188354686882272","8.57856470080787","1.5983693283503755"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9119999408721924","22","0.9215869444444444","0.038541666666666655","-1.3759750555555554","4","2","3","-0.04447450400541705","0.011723696634825325","-0.06679689565358989","0.8830452777777779","2.2975620000000005","1.414516722222222","0.0012086453202169423","0.013963437278264464","0.00911161723263016","0","0","0","0.022246383178545454","-0.8475864948237727","-0.038653671097090905","12.534794231554999","0.32907239569000024","28.083709330826988","0.8504710824779945","4.429699856211089","1.2607533825371973"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9109997749328613","22","0.9381823333333332","0.11149377777777777","-1.338849111111111","3","3","3","0.0029892126549526878","0.11088543267012684","-0.10919835417088006","0.8266885555555554","2.277031444444445","1.450342888888889","0.0031049081694710743","0.008405771776876033","0.011661832258909087","0","0","0","0.07087236935563636","-0.8364874880001817","-0.10340389738727272","13.031048586433995","0.3679996811159998","26.655446187543998","1.129519179340472","7.190506187051794","1.7511860489365765"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.4130001068115234","18","0.7707151666666666","0.10112827777777778","-1.099505444444444","2","3","3","-0.01206986428798756","-0.054484103319891626","0.08930146395531306","0.6695868888888888","1.8702206111111113","1.2006337222222223","0.0036775205674722217","0.00937103585108951","0.010376333469135798","0","0","0","0.07889280724299998","-0.8423096870072776","-0.11386706195627777","10.758228996555001","0.3527633595130005","21.94719400497799","1.0629262438265665","5.572226540046223","1.322188890098602"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.8269999027252197","16","0.6863393888888889","0.04650066666666667","-0.9513651666666666","2","2","2","-0.013698738320471993","-0.12645583179680528","-0.024707645181733316","0.6398387222222223","1.6377045555555556","0.9978658333333335","0.004093465392902343","0.014333159277687501","0.01330529839290234","0","0","0","0.04189510916262501","-0.8208300092497498","-0.06004490453118748","9.604496020279003","0.2731173664519996","18.541072301306993","1.0093434279312397","5.594866832166638","1.3930430601230948"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9130001068115234","13","0.5333539444444444","0.029592444444444446","-0.7224225555555556","2","1","2","-0.19361402315297313","0.2317684924266379","-0.024800675863044797","0.5037615","1.2557765000000003","0.752015","0.021440031762994083","0.018786815671207102","0.021372395568698223","0","0","0","0.02713195508446154","-0.743976070589077","-0.03300645965330769","7.3684991311989965","0.2660540604100001","13.285054142641997","2.441841113480542","6.048217932194562","2.2509076645972668"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.9110000133514404","12","0.2269403333333333","0.23776216666666666","-0.19460722222222226","1","1","2","-0.9020054272996977","0.7904601642984094","1.6144813258604238","-0.010821833333333308","0.42154755555555545","0.4323693888888889","0.16464584725708334","0.19328224767702082","0.7907920947808056","0","0","1","-0.050565463177250004","-0.44158903276825007","0.28183391910466665","3.3663018692079985","3.845719865370997","10.512048352777999","4.757540895247973","3.6034580033163","4.488895303954386"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.7369999885559082","17","-0.006583277777777773","0.45797099999999996","0.08505805555555555","1","1","1","-0.860246246491664","0.4565670780119882","1.190365320511264","-0.46455427777777786","-0.09164133333333341","0.3729129444444445","0.28427826596860206","0.1533386229442491","0.7104290474393078","0","0","1","-0.17735695428870585","-0.40222325680341187","0.3664513049847647","4.833556522230989","6.604105386315989","12.215181970704982","6.0493006320770535","4.8426783588503595","5.7560732793443155"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 1.csv","1.5880000591278076","16","-0.17868922222222222","0.538353","0.34486611111111115","0","2","2","-0.6167923493120715","0.37393534693933705","1.3625043730095645","-0.7170422222222222","-0.5235553333333334","0.19348688888888887","0.1746368428813594","0.08895557872235936","0.5108483291903594","0","0","1","-0.207002771413125","-0.32767428626256245","0.43516726498693753","3.4407687084040024","7.2922242998899955","10.581959117551992","5.794077046039991","3.836496746839679","6.260772081846064"," Brush Teeth"," Inactive"
"data/Filtered Data/Austin brush 2.csv","2.06499981880188","25","-0.17998623999999994","0.50362224","0.21810860000000004","3","4","4","0.6017506389859941","-0.1063368932133308","-0.5946642108984447","-0.6836084800000001","-0.3980948400000003","0.28551364","0.3824390364678623","0.05335019323386239","0.43896757598296005","0","0","0","-0.19531652118603993","-0.43936885225199995","0.23518161245287994","10.370852076430005","7.674638846411994","12.163473434423","6.99172703963727","3.8790874683154675","6.568379912809716","Inactive"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9100000858306885","22","0.13255716000000003","0.38992852","-0.07951692000000005","3","4","2","0.9023270373362868","-0.3346014968581016","-0.7679094169522627","-0.25737136000000005","0.21207408","0.46944544","0.4894246575982997","0.07049519721515084","0.5318887389849359","0","0","0","-0.08012542482259094","-0.5104131204511364","0.12367571996381815","11.266529986119016","5.870333279340997","11.881181251029009","6.802258536535235","5.750730003261948","6.09476979131488"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9099998474121094","22","0.49565724000000017","0.26138356000000007","-0.47798248","2","4","2","0.8907309982936631","-0.42801108805687577","-0.9644942242124369","0.23427368","0.97363972","0.7393660399999998","0.2595398136371177","0.09729769630117563","0.4017436105230827","0","0","1","0.028544931161272716","-0.6097788438987727","0.016889407601227258","12.689310546733013","4.081497200395001","15.328906340228011","7.058546869681667","6.65770454989763","6.974412338953875"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9100000858306885","22","0.7483203200000001","0.13133044","-0.7807296399999999","3","4","4","0.14496790397720527","-0.026617751857710648","-0.024710109609731877","0.6169898799999999","1.52904996","0.9120600800000002","0.0054319401082727255","0.01409944303720868","0.02569067857808471","0","0","0","0.12834067974063637","-0.7487737976340001","-0.12709821817027273","16.028119197294004","0.8001787829149999","17.88163728026699","2.0349243563726143","5.249227791350393","2.722400523249026"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9110000133514404","22","0.7742993999999999","0.10653312000000001","-0.77115612","3","3","4","0.07260638203681943","0.014393337043424275","0.16882621774954562","0.66776628","1.5454555200000002","0.8776892400000001","0.002855909271853306","0.013581119567049589","0.03604162836917562","0","0","0","0.10837483448990909","-0.7623498299090454","-0.09953518693572727","17.095203891491","0.6212080866380005","17.687284046095","1.2542282240586253","6.258855141908718","2.526686642688308"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.6610000133514404","20","0.70022744","0.07958204","-0.75373156","3","3","3","-0.024005613507819025","0.13985517111579626","-0.3573349122842993","0.6206453999999999","1.4539589999999996","0.8333136","0.002681632525710001","0.010050731811647501","0.04864769021064751","0","0","0","0.08920757169145002","-0.8159173978794","-0.08723297115685001","15.376084767044","0.39893029531299984","18.726430821089004","1.172047391642086","5.289323549516451","3.53486580612398"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.6630001068115234","17","0.6036544","0.09637904000000001","-0.6203574","2","2","2","0.00762435202942229","0.16479973662677222","0.024090400418580404","0.50727536","1.2240118000000002","0.7167364399999999","0.0017116370905259524","0.005753582842456748","0.04941944679785467","0","0","0","0.1265181531568824","-0.8037546628054117","-0.1217832272344706","13.426106456985998","0.4393152962380004","14.988781468164998","0.7006415785496725","4.910109815873741","2.162808471385445"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9110000133514404","15","0.5319649999999999","0.054024039999999995","-0.5349784","2","2","2","-0.038265379426028034","-0.1159067748554958","-8.393991302178391E-4","0.47794096","1.0669434000000002","0.5890024399999999","0.0017931644228888898","0.018861197642062223","0.05903274626782221","0","0","0","0.08276626404100001","-0.784520723148","-0.06751856774986667","11.818012517384993","0.40452616871099933","12.810569880124","0.8161813124887937","6.22907166975018","1.9785135684135824"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9099998474121094","16","0.55050036","0.02377932","-0.6485215599999999","2","2","2","-0.09153451401302479","-0.06585975667151583","-0.2705263365681237","0.5267210400000001","1.1990219199999999","0.67230088","7.753153597773441E-4","0.021217060097902342","0.04466582692468359","0","0","0","0.034513466667125","-0.87022202757425","-0.024373970181812497","11.850320919199001","0.36156108889700017","17.143567831765","0.8338533165968781","5.656110677735718","2.6714586930061017"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9100000858306885","17","0.57831372","0.024999680000000003","-0.64747692","2","3","3","0.02591739025461054","0.14256169829712076","0.32748133136778257","0.55331404","1.2257906399999998","0.6724766000000001","5.506653272871975E-4","0.018471586062650515","0.03371040470558477","0","0","0","0.032219258220470594","-0.809049856481941","-0.019151625403117645","12.305198028955004","0.3369943160099999","15.985810774579004","0.5902101878382765","4.826292184308847","2.562228680940781"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.8259999752044678","19","0.6284178000000001","0.041187800000000004","-0.7245978000000001","2","2","3","-0.010250075096310282","0.08343936114531926","-0.07025292697503221","0.5872299999999998","1.3530156","0.7657856000000001","0.0022268460855124645","0.018826610880459834","0.02299102451739612","0","0","0","0.042353924282526316","-0.7890877818675788","-0.03961661557868421","13.032735449205008","0.4135093853089996","17.707946958095004","0.9063041549287778","5.1523750136819055","2.369485548632457"," Brush Teeth"," Brush Teeth"
"data/Filtered Data/Austin brush 2.csv","1.9110000133514404","21","0.6907633600000002","0.09631003999999999","-0.80300016","3","3","3","-0.0012308871333400848","0.22756298785801615","0.03716207861005112","0.59445332","1.4937635200000003","0.8993102","0.002074811026603174","0.013415229401487528","0.017125453812054426","0","0","0","0.09235300450909524","-0.7879632401526668","-0.09892260579838096","14.244583517228008","0.5577800497170006","19.550386225291998","0.8670465988958872","7.530894077213704","1.9412510760053874"," Brush Teeth"," Brush Teeth"
